domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
franchisemfolync.com,Master Franchise Opportunities: Built for Serious Franchise Investors,MasterFranchiseOpportunities.US,USA,77,8052,2026-08-10T17:04:13.634514916Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoComplete', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pexels', 'Pure.css', 'QUIC', 'Shareaholic', 'Twitter Ads', 'UTF-8', 'YouTube', 'cstate', 'jQuery', 'reCAPTCHA']"
hookahbar.net,Hookah Lounge Directory - Find Hookah Lounges - HookahLounges.org - Trusted Hookah Lounge Reviews,HookahLounges.org,USA,77,7680,2026-08-10T16:41:50.801529206Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Olark', 'PHP', 'Twitter Ads', 'UTF-8', 'cstate', 'jQuery', 'reCAPTCHA']"
testfitting.com,Testfitting,,,57,15100,2026-08-10T16:06:36.867770929Z,"['3 Products', 'Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GetResponse', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
singlegrainusa.com,Digital Marketing Agency | Drive Growth and Innovation With Single Grain,,GBR,62,183418,2026-08-10T16:02:55.237072428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Fireblade', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Metricool', 'PHP', 'PWA', 'Perl', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Telegram', 'UserWay', 'WordPress', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
lspgroupsandexpos.com,Group Hotel Booking in all over United States | LSP Groups & Expos LLC,LSP Groups & Expos LLC,,67,3020,2026-08-10T15:50:28.599127829Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'reCAPTCHA', 'shadcn ui']"
alongscarce.com,ALONGSCARCE,,,57,7500,2026-08-10T15:32:12.741604416Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Customer Reviews', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
patagonwatergroup.com.ar,PWG,,,50,359,2026-08-10T14:53:11.206708692Z,"['AWS WAF Challenge', 'Apache', 'BootstrapMade', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Debian', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Pico CSS', 'Tailwind CSS', 'jQuery', 'reCAPTCHA']"
nebogame.online,Heavens: a unique game! - Main,,,57,660,2026-08-10T14:16:54.661217763Z,"['ADFOX', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GetResponse', 'Google Analytics', 'Google My Business', 'Nginx', 'PHP', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'reCAPTCHA']"
estimateevaluate.com,Estimateevaluate,,,52,60,2026-08-10T14:10:25.311348554Z,"['Adult Content', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GetResponse', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
eliminates-into.com,Eliminates-into,,,57,1200,2026-08-10T14:10:25.29834763Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DC74', 'ElementUI', 'Express', 'GetResponse', 'Microdata for Google Shopping', 'UTF-8', 'Vue.js', 'jsDelivr']"
