domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flyfotos.dk,Front Page,,,67,9228,2026-03-26T17:08:38.870007631Z,"['DNN Software', 'Express', 'FormSubmit', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Nginx', 'Subversion', 'UTF-8', 'Ubuntu', 'jQuery']"
portofyambayachtclub.com.au,Home - Port of Yamba Yacht Club,,,57,5809,2026-03-26T17:01:21.453699239Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'New Relic', 'Nginx', 'SnapWidget', 'Tailwind CSS', 'UTF-8', 'YouTube', 'revolutioniseSPORT']"
winlucks.com,Winlucks,,,50,234,2026-03-26T17:01:21.44493499Z,"['App Store', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
djop.com,Chicago Wedding Photography | djop co,,USA,67,23710,2026-03-26T16:37:16.577626693Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'ContentBox', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'New Relic', 'Pixpa', 'Thank You', 'TruConversion', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
tearosechicago.com,Chicago Florist | Flower Delivery by Tea Rose Flower Shop,,USA,82,11142,2026-03-26T16:22:26.110228343Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'OpenSSL', 'QUIC', 'Seflow Italy', 'Thank You', 'UTF-8', 'Ubuntu', 'University or College', 'Yelp Badge', 'eLand']"
rosalesflowers.com,San Jose Florist | Flower Delivery by Rosales Flowers,,USA,82,39142,2026-03-26T16:03:21.145500602Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'OpenSSL', 'QUIC', 'Thank You', 'The Fresh', 'UTF-8', 'Ubuntu', 'Yelp Badge', 'YouTube']"
module3solutions.com,Module 3 Solutions LLC,,,60,463,2026-03-26T16:03:21.123415416Z,"['ElementUI', 'GetResponse', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Website Tonight']"
danielzucco.com,"Dan Zucco - Art & Motion Director in Sheffield, United Kingdom :: Behance",,,87,362769,2026-03-26T16:03:21.085767445Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'DemDex', 'Directus', 'Evidon', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Ntent', 'OneTrust Domain Verification', 'PWA', 'Rackspace CDN', 'SMC', 'Smart App Banner', 'Storyblocks', 'Submittable', 'Subversion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables']"
consuegralaw.org,Consuegra & Duffy | We're Here to Help You Resolve Your Debt,,USA,65,25984,2026-03-26T15:34:31.958120287Z,"['AWS WAF Challenge', 'Base Analytics', 'Content Delivery Network', 'Express', 'Fastly', 'Firebase', 'GetResponse', 'Google', 'Google Cloud CDN', 'Google My Business', 'LiveChat', 'LiveChat Monitoring', 'Perl', 'QUIC', 'Rocket Chat', 'UTF-8', 'reCAPTCHA']"
dukavutle.com,Юридическая сфера,,DEU,80,3532,2026-03-26T15:09:17.556967602Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'GetResponse', 'Nginx', 'PHP', 'UTF-8', 'Ubuntu', 'Yandex Hosting', 'jQuery']"
