domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
giziakw.com,Gizia Kuwait online shopping GCC,,KWT,87,7789,2026-04-16T17:13:31.212165813Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
centrifugetubes.co.uk,SciQuip | Laboratory Equipment | Scientific & Medical Equipment,,,62,422371,2026-04-16T17:08:20.008473054Z,"['AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advertising.com', 'Algolia', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Bunny Fonts', 'Cloud IQ', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Doofinder', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Feefo', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Iubenda', 'Klarna', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Oath Reseller', 'OpenX Direct', 'Outbrain Direct', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'Pure Chat', 'Rechat', 'Salesfire', 'Schema Plugin', 'Stripe', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yahoo Web Analytics', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
seapath.energy,SEAPATH – Industrial-Grade Open Source Virtualization for Digital Substations,,,60,8459,2026-04-16T17:05:20.008517722Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Atlassian Confluence', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'JIRA', 'Nectar Slide Plugin', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
willowdrivemassage.com,"Tina Anderson, LMBT NC 18770",,,62,9200,2026-04-16T17:03:50.580853397Z,"['Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'Nginx', 'Share Link', 'Storyblocks', 'Tailwind CSS', 'UTF-8']"
attends.sk,EU Homepage | Attends,,USA,77,441387,2026-04-16T17:03:50.569098962Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Font Awesome', 'Genesys Cloud CX Platform', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Klarna', 'Magento', 'Magento Enterprise', 'New Relic', 'PayPal Adaptive Payments', 'Shopify', 'Storyblocks', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
plushneststudio.com,Hero Theme - Home Page,,,62,18671,2026-04-16T17:02:19.995269022Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'New Relic', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
scahome.org,Society for California Archaeology - Home,,USA,70,81140,2026-04-16T16:59:19.987135916Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
pastellive.com,"Pastel Live Online Conference • September 15-17, 2027",,USA,72,24631,2026-04-16T16:56:20.000741328Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'New Relic', 'QUIC', 'Storyblocks', 'UTF-8', 'Vimeo', 'Wicked Reports', 'jQuery', 'jsDelivr']"
schone-zeiten.de,Schone-zeiten,,,57,,2026-04-16T16:55:17.164681842Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
pacificfingerprintservice.ca,Pacific Fingerprint Service - International Fingerprinting Services,Pacific Fingerprint Service,,67,6688,2026-04-16T16:55:17.154535411Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
