domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
primalnutrients.com,Primal Nutrients,,USA,70,24052,2026-04-25T17:14:19.995773141Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8']"
gerharzfuneralhome.com,"Gerharz Funeral Home | Lemont, IL Funeral Home & Cremation",Gerharz Funeral Home,USA,77,39231,2026-04-25T17:14:19.983252979Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ETranslate', 'FreedomSoft', 'GTranslate', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrandNode', 'Hive.co', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'QUIC', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'nopCommerce']"
pelanfuneralservices.com,"Pelan Funeral Services | Oakland, Lyons & Tekamah, NE Fu...",Pelan Funeral Services - Oakland,USA,77,36531,2026-04-25T17:14:19.983909858Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'FreedomSoft', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GrandNode', 'Hive.co', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'QUIC', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'nopCommerce']"
3107franklin.com,3107 FRANKLIN STREET,,,50,1519,2026-04-25T17:11:20.016377967Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8']"
2006wychwooddrive.com,Panoramic Views in the Heart of Westlake | Kuper Sotheby's International Realty,,,55,959,2026-04-25T17:11:20.012738858Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'ListTrac', 'NFOrce Internet', 'New Relic', 'Nginx', 'PHP', 'Plausible Analytics', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'eLand']"
murphycpallctaxpreparationguide.com,"La Plata, Maryland Accounting and Tax Planning | Murphy & Murphy, CPA, LLC.",,ARG,82,54739,2026-04-25T17:11:19.980257473Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
nwsrealestate.com,"Real Estate in McHenry, Lake, DuPage, Kane, & Cook IL | Southern Wisconsin, Lake Geneva",,USA,77,27462,2026-04-25T17:11:19.97929952Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Sierra Interactive', 'Sign In With Google', 'UTF-8', 'University or College', 'UserWay', 'YouTube', 'reCAPTCHA']"
bradleypatterson.com,Find Your Carolina Home with Meg Bradley & Carl Patterson of the Bradley Patterson Team,Find Your Carolina Home with Meg Bradley &amp; Carl Patterson of the Bradley Patterson Team,USA,77,90191,2026-04-25T17:08:19.993892104Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Chartist JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'DAV', 'ETranslate', 'ExpRealty', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Inside Real Estate', 'K2F', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
linkscloaking.com,Links Cloaking Online cloaking service Hide your campaign,,,67,26887,2026-04-25T17:07:54.883126205Z,"['Amazon WAF Blocked', 'ETranslate', 'Fireblade', 'GTranslate', 'GetResponse', 'Google Analytics', 'Google My Business', 'IcoMoon', 'Microsoft Teams', 'MyLiveChat', 'Nginx', 'QUIC', 'Slider Revolution', 'StackPath', 'UTF-8', 'jQuery', 'reCAPTCHA']"
greaterlouisvillehomesforsale.com,Home Page,,USA,67,52440,2026-04-25T17:07:54.847781047Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8']"
