domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jwwkey.sbs,Vegas Keno,,,50,58493,2026-05-08T17:14:19.986018814Z,"['AAPT', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google My Business', 'Google Play', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'K2F', 'KVH', 'License Buttons', 'Line2', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Paessler', 'Perl', 'Phew', 'PrestaShop', 'Python', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Squid', 'Subversion', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'uPress', 'vzaar']"
intensivep.com,Intensivep,,,57,13200,2026-05-08T17:14:19.979087731Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
pelican-plaza.com,"Welcome to Pelican Plaza, a Backus Land Management Property - Pelican-Plaza.com",,USA,67,34056,2026-05-08T17:11:20.009686303Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare Turnstile', 'Column Shortcodes', 'Ethy', 'Express', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'K2F', 'Media.net', 'Nginx', 'Perl', 'Rocket Chat', 'Shockwave Flash Embed', 'Submittable', 'Subversion', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'YouTube', 'reCAPTCHA']"
fenvie.com,Fenvie | Fashion for Women | Trendy Fashion Online,,,52,102,2026-05-08T17:11:20.00371161Z,"['Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'UTF-8', 'jQuery', 'jsDelivr']"
2brphotos.com,brian.rodriguez83@gmail.com,,PHL,62,89120,2026-05-08T17:11:19.996587768Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'Unix']"
standrewrockton.com,"St. Andrew Lutheran Church in Rockton, Illinois",,,62,3932,2026-05-08T17:08:19.993740511Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Express', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Storyblocks', 'UTF-8', 'YouTube']"
ctqcountry.com,92.1 CTQ - Country's All Time Favorites,,ITA,72,67260,2026-05-08T17:07:43.079755724Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'QUIC', 'Submittable', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
saudiwakala.in,Expert Saudi Visa Stamping Services - Saudi Wakala,,IND,72,3520,2026-05-08T17:02:20.009521855Z,"['Bulma', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'jQuery', 'reCAPTCHA']"
carolinaplazas.com,Home,,ESP,65,43602,2026-05-08T17:02:19.982128784Z,"['AWS WAF Challenge', 'Alternate Protocol', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'K2F', 'Pexels', 'Tailwind CSS', 'University or College', 'Zyro']"
thechauffeurbusiness.ae,Chauffeur Service London | London Chauffeurs | Lanz CTS,lanzcts,GBR,77,9257,2026-05-08T16:59:19.997828592Z,"['Adult Content', 'Advanced iFrame', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Crisp', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'NitroPack', 'Ntent', 'PHP', 'QUIC', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
