domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
solosolis.net,Wholesale Sunglasses Cheap | Bulk Buy Sunglasses,Solo Solis,NLD,77,449087,2026-03-18T17:11:57.746175578Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Auglio', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Cybot', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'Doofinder', 'DoubleClick Bid Manager', 'Express', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Login and Pay with Amazon', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nginx', 'Parcel', 'PayPal Adaptive Payments', 'Perl', 'Sentry', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Virtooal', 'Visual Website Optimizer', 'Voyado', 'Way', 'Webwinkel Keurmerk', 'Wirecard', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
3dogsandachick.com,Pet Food Supply Store Fort Walton Beach FL - 3 Dogs And A Chick,,USA,77,29250,2026-03-18T17:11:57.729873957Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'UserWay', 'eLand', 'reCAPTCHA']"
judydenuphotography.com,Zenfolio | Photograpy by Judy Denu call for appointment 608-513-4291 email denuju@icloud.com,,,52,34779,2026-03-18T17:11:57.721168593Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Appcues', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'New Relic', 'Oddle', 'Optimizely Recommendations', 'QUIC', 'UTF-8', 'Unix']"
awakencheerful.com,Awakencheerful,,,57,7500,2026-03-18T16:53:26.409305655Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'eLand', 'jsDelivr']"
giuffreproperties.com,Giuffre Property Group,,BOL,82,56433,2026-03-18T16:44:41.846533945Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contento', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'UserWay', 'Vimeo', 'Ylopo', 'YouTube']"
hesperiachristian.org,Hesperia Christian School | Home,,USA,60,5303,2026-03-18T16:35:48.0548708Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Express', 'FACTS Management', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College']"
playrenown.com,Renown - PvP Combat Survival,,,67,4732,2026-03-18T16:35:48.047996592Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Instagram Follow Button', 'New Relic', 'Nginx', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
careshoppro.eu,Philips CPAP & BiPAP | Sleep Therapy for Sleep Apnea | Care Shop – Careshoppro.eu,Careshoppro.eu,VAT,67,55856,2026-03-18T16:35:48.034422187Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Envoy', 'Express', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
flashtopnews.online,Latest Breaking News & Insights - Flashtopnews | FLASHTOPNEWS,,,57,377,2026-03-18T16:17:10.860160321Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Unsplash', 'YouTube', 'Zyro']"
methanelevels.org,Methane Levels: Current & Historic Atmospheric CH4 / Global Temperature Graph & Widget,,USA,77,17332,2026-03-18T16:04:59.127424625Z,"['AddThis', 'AddThis for Wordpress', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'GetResponse', 'Google Analytics', 'Google My Business', 'License Buttons', 'PHP', 'Perl', 'UTF-8', 'University or College', 'WP Featherlight', 'YouTube', 'reCAPTCHA']"
