domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
zasconsultinginc.com,"Z.A.S. Consulting, Inc.","Z.A.S. Consulting, Inc.",USA,67,22695,2026-02-03T11:59:13.035209985Z,"['Amazon S3 CDN', 'Bulma', 'CoreUI', 'ETranslate', 'Fastly CDN', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'PropertyBase', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'eLand', 'reCAPTCHA']"
searchaltpdx.com,Portland's Alternative Realtors,"Portland&#39;s Alternative Inc., Realtors",USA,67,24334,2026-02-02T23:51:16.282615179Z,"['Amazon S3 CDN', 'CoreUI', 'DC74', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'PropertyBase', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
movingonwithivanka.com,Ivanka Arguirova,,USA,57,3299,2026-01-31T10:42:09.902024159Z,"['Amazon S3 CDN', 'CoreUI', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'New Relic', 'PropertyBase', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'jQuery Pin It Button for Images', 'reCAPTCHA', 'shadcn ui']"
reneeprentiss.com,Renee Prentiss,,USA,67,18807,2026-01-31T08:21:12.479094152Z,"['Amazon S3 CDN', 'CoreUI', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'New Relic', 'PropertyBase', 'QUIC', 'Storyblocks', 'UTF-8', 'reCAPTCHA']"
dianeturton.com,"Diane Turton, Realtors",,ITA,77,29566,2026-01-31T08:16:21.364995036Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Bulma', 'CoreUI', 'DoubleClick Bid Manager', 'ETranslate', 'Fastly CDN', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Spark Platform', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
parisrealestate.ca,Ana Lahosky,,USA,57,9775,2026-01-30T00:36:31.27776878Z,"['Amazon S3 CDN', 'Bulma', 'CoreUI', 'ETranslate', 'Fastly CDN', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'KVH', 'New Relic', 'Perl', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
hunterkenthomes.com,Hunter Kent,,ZAF,57,4938,2026-01-21T11:42:03.066119859Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CoreUI', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'New Relic', 'Phusion Passenger Enterprise', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Subversion', 'UTF-8', 'reCAPTCHA']"
kenyonamcdonaldproperties.com,Kenyona McDonald,,USA,67,29226,2026-01-20T23:48:24.888359788Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CoreUI', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'New Relic', 'Phusion Passenger Enterprise', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
maliklaceyproperties.com,Malik Lacey,,USA,57,9967,2026-01-19T19:34:40.51840831Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CoreUI', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'K2F', 'New Relic', 'Phusion Passenger Enterprise', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
rachelknowsrealestate.ca,Rachel Stahlbaum,,USA,67,32394,2026-01-19T13:59:57.77648969Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bulma', 'CoreUI', 'ETranslate', 'Fastly CDN', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'Perl', 'Phusion Passenger Enterprise', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
symple-re.com,Symple Real Estate,Symple Real Estate,,62,30414,2026-01-19T13:44:39.180135207Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bulma', 'CoreUI', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Microdata for Google Shopping', 'New Relic', 'Phusion Passenger Enterprise', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
billrichmondproperties.com,Bill Richmond,,,47,4938,2026-01-19T09:33:45.77616406Z,"['Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CoreUI', 'Fastly CDN', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Investor Relations', 'New Relic', 'Phusion Passenger Enterprise', 'PropertyBase', 'QUIC', 'Rackspace CDN', 'Subversion', 'UTF-8', 'reCAPTCHA']"
