domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
crew963.com,Home Page - Crew963.com,Crew963 Apparel,,70,22585,2026-08-26T16:29:52.792513718Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
hudsongreenemarket.com,Hudson Greene Market – Gourmet Supermarket – Jersey City NJ,,USA,65,2777,2026-08-26T16:29:52.791992724Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
climacarenr.com,ClimaCare Northern Rivers,,AUS,70,18801,2026-08-26T16:29:52.785378059Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'Perl', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
indoorpetals.com,Home - INDOOR PLANTS,INDOOR PLANTS,USA,87,20120,2026-08-26T16:29:52.7810901Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
zoiezane.com,Home - Zoie Zane,,CAN,65,17088,2026-08-26T16:29:52.773115548Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
dcms.ac.in,Deccan College of Medical Sciences – Under the aegis of Darussalam Educational Trust (DET),,IND,65,3010,2026-08-26T16:29:52.767766199Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'SearchWP', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
smartpicks.com,Children's Nutritional Games and Products by Smart Picks®,Nutritional Games &amp; Products for Kids by Smart Picks®,USA,82,19342,2026-08-26T16:23:09.153798536Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CafePress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
karensteenbergen.au,- Karen Steenbergen Ceramics,kARsT Ceramics,SYC,67,20950,2026-08-26T16:23:09.138295072Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Mesmerize Companion', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Smart Coupons for WooCommerce', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
deerlakeoutdoors.org,Explore Deer Lake Outdoor Center: Summer Camp Fun & Outdoor Adventures,Deer Lake Outdoor Center,EGY,82,31165,2026-08-26T16:23:09.116581733Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Slider Revolution', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
yukiaurora.com,Yuki Aurora – A Place Where The Heart Belongs @~`~~,,,57,649,2026-08-26T16:23:09.11077746Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QuadLayers', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
