domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
naturaspoon.com,Home - Natura Spoon,Natura Spoon,,77,33286,2026-08-07T16:22:38.155377451Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
cambridge-arms-condos.com,The Cambridge Experience! - Cambridge Arms Condominiums,,IRN,65,6125,2026-08-07T16:22:38.14810277Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Photo Gallery for WordPress', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
bunclodypaddlesportsclub.ie,Bunclody Paddle Sports Club - Bunclody Paddle Sports Club,,,67,249,2026-08-07T16:19:27.542610416Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'Google My Business', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'Perl', 'ThemeFusion', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
enzo.sg,ENZO Automotive Solutions | Route To Smart Drive - ENZO Singapore,,SGP,82,1776,2026-08-07T16:19:27.540738075Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'PWA', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
nuheatrefurb.net,Retrofit Underfloor Heating | Our Guide to UFH in Renovations,Nu-Heat Underfloor Heating & Renewables,,77,119506,2026-08-07T16:19:27.538647034Z,"['AWS WAF Challenge', 'Akismet', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Click Guardian', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'Netsuite Site Builder', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'SearchWP', 'Silverlight', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
columbiadevelopers.org,Custom Signs NYC | Large Format Printing | Delivery & Installation,Manhattan Sign Shop,USA,82,948,2026-08-07T16:19:27.535205457Z,"['3 Products', 'Alternate Protocol', 'Cognito Forms', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite']"
wicklowsupplies.ie,Wicklow Hygiene and Office Products Ltd,,,70,34247,2026-08-07T16:19:27.534482658Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery', 'reCAPTCHA']"
kleentankdealernetwork.com,"Kleen Tank, the nation's largest professional RV service company",,,67,4346,2026-08-07T16:19:27.529069572Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
artsandhealthweek.co.uk,Arts and Health Week 2025 - Arc Centre Discover Arts and Health Week 2025,Arc Centre,GBR,77,6494,2026-08-07T16:19:27.529714774Z,"['Adult Content', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'EWWW Image Optimizer', 'Element Pack Lite', 'ElementUI', 'Elementor', 'EmbedPress', 'Eventbrite', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perfmatters', 'QUIC', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mansacabs.com,MansaCabs – Move the way you want,,JPN,65,3054,2026-08-07T16:13:47.926098987Z,"['Alternate Protocol', 'Angular', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
otg-as.no,"Oslo Tapet & Gulvbelegg – Alt innen gulvbelegg, tepper, linoleum, gulvavretting og tapetsering",,NOR,70,1134,2026-08-07T16:13:47.910606197Z,"['Alternate Protocol', 'Bulma', 'Cloudflare', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Ninja Forms', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
spinalhygieneproducts.com,"Spinal Hygiene Products- Improve Your Posture, Reduce Back Pain",,,57,460,2026-08-07T16:13:47.904264288Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
nashbusiness.in,Nash Business,,JPN,65,12766,2026-08-07T16:13:47.899037041Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'ProfilePress', 'QUIC', 'Qi Addons For Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
