domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theaccessoriescafe.com,Accessories Cafe,,,50,857,2026-03-21T16:22:10.797598838Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
myphonewatch.com,MyPhoneWatch,MyPhoneWatch,,67,1955,2026-03-21T16:22:10.79505079Z,"['Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Autoptimize', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'GenerateBlocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'OptiMole', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
carrentaltiranaairport.com,Rent a Car Tirana Airport – (TIA),,ALB,80,18229,2026-03-21T16:22:10.793298741Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gtranslate for Wordpress', 'Join.chat', 'LiteSpeed', 'PHP', 'Performance Lab', 'Recent Posts Widget With Thumbnails', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
parkerbarnvenue.com,Parker Barn,,USA,70,789,2026-03-21T16:22:10.789707724Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'LiteSpeed', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mayitamusic.com,MaYita Music - Music to harmonize the world,,,72,22285,2026-03-21T16:22:10.780603693Z,"['Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Umbler', 'WPBakery', 'WPML Multilingual', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mcgillngsa.com,"Nursing Graduate Student Association – Ingram School of Nursing, McGill University",,CAN,82,726,2026-03-21T16:17:46.387307812Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'GDPR Consent Management Platform', 'Google Maps', 'Google My Business', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
rozanehomid22.com,روزنه امید,,,50,156,2026-03-21T16:17:46.379629989Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'IcoMoon', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'e-Namad', 'eLand', 'jQuery']"
zumaandsons.com,"Zuma and Sons Distributors Corp. – ""We Sell Through, Not To""",,USA,65,21380,2026-03-21T16:11:07.244388014Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google', 'Google My Business', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
alignisoulpath.com,Home - Aligni Soul Path,Aligni Soul Path,AUS,77,34519,2026-03-21T16:11:07.242353678Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Oracle Cloud', 'PHP', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand']"
talanconpaving.com,Talancon Paving,,USA,60,20261,2026-03-21T16:11:07.228995953Z,"['Alternate Protocol', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
