domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dvcm.com,Home - Data Voice Cost Management Inc.,,USA,92,66826,2026-02-18T16:29:39.631603816Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Bookly', 'CDN JS', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FiboSearch', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Microdata for Google Shopping', 'Negate', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
mexico-holidays.com,Home - mexico-holidays.com,mexico-holidays.com,IRL,77,2764,2026-02-18T16:29:39.630388186Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'jsDelivr']"
the-maac.com,Manhattan Art and Antiques Center – Manhattan Art and Antiques Center,,USA,80,3973,2026-02-18T16:29:39.624002305Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'Ekko Theme', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'Master Slider', 'PHP', 'Redux Framework', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
eugenewinetours.com,Eugene Wine Tours | Your #1 wine tour limousine and party bus service,,,55,358,2026-02-18T16:29:39.623000526Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
omnneuroconf.com,5th Oman Neurology Conference 2025,5th Oman Neurology Conference,OMN,92,35728,2026-02-18T16:29:39.623624446Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Blocks for Gutenberg', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
ystelio.com,Ystelio.com -Tiendas de electrónica – Just another WordPress site,,ESP,70,4400,2026-02-18T16:29:39.621062859Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
dellarte.com.bd,dell'Arte | Luxury & Modern Home Decor in Bangladesh,dell\'Arte,BGD,82,23026,2026-02-18T16:29:39.607905618Z,"['3 Products', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
bgsociety.co.uk,BG Society Store | Keeping Bulgarian Roots Alive,,,55,181,2026-02-18T16:29:39.607471945Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Elegant Themes', 'EmbedPress', 'Facebook Embedded Posts', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Jetpack', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
upland-design.com,Upland Design – Elevate your home,,,50,215,2026-02-18T16:29:39.603291765Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
myofficeinuk.com,My Office In UK – Grow Your Business in Europe,,CHN,70,1606,2026-02-18T16:29:39.603151583Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
