domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ontheclarencecamping.com.au,Clarence River Camping: Experience Nature's Beauty - On The Clarence Camping,On The Clarence Camping,AUS,77,10453,2026-02-03T16:29:41.763388581Z,"['Alternate Protocol', 'Camp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
exclusiveshots.co.za,Exclusive Shots School Photography – Exclusive Shots School Photography,,ZAF,60,59,2026-02-03T16:29:41.752710482Z,"['Advanced Woo Search', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
leatherbagco.com,Leather Bags - Leather Bags,My Blog,ITA,82,80280,2026-02-03T16:28:48.861935119Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cart.com', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shoptimizer', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'cstate', 'jQuery']"
nutridentcompany.com,Home - Nutrident,,GBR,77,18771,2026-02-03T16:26:07.151925487Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
dciscanning.co.za,DCI Scanning - DCI Scanning,DCI Scanning,ZAF,77,3961,2026-02-03T16:26:07.143965704Z,"['Advanced Woo Search', 'Alternate Protocol', 'Apache', 'Botpress', 'Elementor', 'EmbedPress', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Thank You', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
myptcourses.com,"On-demand education for chiropractor, physical therapist - WebExercises",WebExercises Academy,USA,82,4828,2026-02-03T16:26:07.143819664Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LifterLMS', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
saudi-specialty.com,Saudi Specialty Chemicals Co. Ltd. (SSCI) – Chemical Excellence Since 1998,,BRA,72,16973,2026-02-03T16:25:48.88703209Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
haymonsters.org,Hay Monsters Rabbit Sanctuary – Metro Detroit Rabbit Rescue,,,55,939,2026-02-03T16:22:48.86358917Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PDF Embedder for Wordpress', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Sparkling', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ic-universe.com,"Electronics Components Distributor, Buy Electronic Parts - IC-UNIVERSE","Shen Zhen Penghe Technology Co., Ltd",CHN,82,4533,2026-02-03T16:19:48.882406199Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Friendly Captcha', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Universe', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
torrecider.farm,Home - Torre Cider Farm,Torre Cider Farm,,62,754,2026-02-03T16:19:48.882569094Z,"['Alternate Protocol', 'EmbedPress', 'Flatsome', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
