domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ncciinc.org,Home - National Christian Counselor Institute,National Christian Counselor Institute,,65,2552,2026-05-04T16:29:19.997011689Z,"['Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
parkercpas.com,Parker & Richardson – Just another WordPress site,,USA,65,16216,2026-05-04T16:29:19.994929402Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Consulting', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'No-Q', 'PHP', 'Recent Tweets Widget for WordPress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
economicalexpress.com,Economical Express,,GBR,65,2125,2026-05-04T16:29:19.991604484Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Hello Elementor', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
baimingacademy.com,Baiming Academy,,,45,215,2026-05-04T16:29:19.990917088Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tscustomsrifles.com,TS Customs Precision Rifles | Custom Hunting Rifle Builder,,,72,915,2026-05-04T16:29:19.986604111Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'vis.js']"
brandmakerindustry.com,brand maker industry – Your Partner in Brand Building,,,55,661,2026-05-04T16:26:19.999991328Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
mindspacollective.com,Mind SPA Collective – Escape to Serenity,,USA,65,38229,2026-05-04T16:26:19.999393778Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GiveWP', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
fondueatmidnight.com,FONDUE AT MIDNIGHT,,GRC,55,7510,2026-05-04T16:26:19.998414182Z,"['Alternate Protocol', 'Apache', 'Automattic', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Jetpack', 'PHP', 'Perl', 'QUIC', 'Side Cart Woocommerce', 'SiteW', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Underscores', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'qTranslate']"
ihotel.site,ihotel,,USA,65,2335,2026-05-04T16:26:19.980114444Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
metricalist.com,Metricalist | Microsoft Power BI Solutions,Metricalist,,72,37996,2026-05-04T16:23:19.991372502Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'INETu', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Power BI', 'SVG Support', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UTF-8', 'Ultra', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
