domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simplebalancestore.com,simplebalancestore,,,50,42,2026-06-12T16:29:19.971496246Z,"['Alternate Protocol', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
walkerspropshop.net,Boat Propeller Services | Walkers Prop Shop,Walkers Prop Shop,USA,77,46311,2026-06-12T16:29:19.969104083Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting']"
patersons.uk,Patersons.uk – Surname.uk,,,55,8075,2026-06-12T16:20:19.970240099Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'Flatsome', 'Google', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
fundraising.gay,LGBTQ Fundraising Events - Swaim Strategies,Swaim Strategies,USA,77,21542,2026-06-12T16:14:19.968520929Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QuadMenu', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
churchillwalkingtour.com,Private Churchill Walking Tour & War Rooms-Original Churchill Tour,Ye Olde England Tours,SYC,77,29945,2026-06-12T15:50:19.968212479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Share Link', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Booking Calendar', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
emsrun.com,Professional Medical & Rescue Solutions - EMSRUN.com,EMSRUN,CHN,82,37189,2026-06-12T15:47:19.96841625Z,"['AWS WAF Challenge', 'Advanced Woo Search', 'Ajax Search Lite', 'Alternate Protocol', 'Automattic', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Gutenberg', 'Hello Elementor', 'IcoMoon', 'Livemesh Addons for Elementor', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Subversion', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'Wufoo', 'YouTube', 'eLand', 'jQuery']"
southernskyms.com,Shop - Southern Sky Brands,Southern Sky Brands,,60,8831,2026-06-12T15:44:19.972588912Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Automattic', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
elnorix.com,Home - ELNORIX,ELNORIX,IND,70,30628,2026-06-12T15:20:19.968810034Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mood-well.com,Mood Well – Always the Best Mood,,USA,70,2662,2026-06-12T15:08:19.968639144Z,"['Alternate Protocol', 'Astra Theme', 'CartFlows', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
ezdesigntool.com,PARCO'S EZ DESIGN TOOL | T-SLOT DESIGN SOFTWARE,,,67,91135,2026-06-12T14:50:19.975377263Z,"['3 Products', 'Agile CRM', 'Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Ditty News Ticker', 'Divi', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Fastbots AI', 'Fireblade', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'RM Education', 'SMC', 'Store Locator WordPress', 'Storyblocks', 'Theme In WP', 'ThomasNet Web Traxs', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'qTranslate']"
pharmapurity.com,pharmapurity – Starter Website Template,,,60,20740,2026-06-12T14:38:19.972897127Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Express', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'KVH', 'LiteSpeed', 'NFOrce Internet', 'No-Q', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'Stripe', 'Subversion', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooLentor', 'WordPress', 'WordPress Multisite', 'jQuery']"
premiereht.com,"Custom Home Theaters, Audio, IT Networking | Premiere Home Technologies | Columbus Ohio",,,67,756,2026-06-12T14:38:19.972215641Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
madeinthebayca.com,Home - JMG Crafts,,,55,4162,2026-06-12T14:35:19.970188739Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Perl', 'Theme In WP', 'UTF-8', 'Umbler', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
project360studios.com,Home - Project360 Studios,"Project360 Studios, LLC",USA,77,19021,2026-06-12T14:26:19.983378015Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Sign In With Google', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
thegolflab.us,GolfLab Club Palm Coast - 24/7 Golf Simulator Lounge,The GolfLab Club,USA,77,35217,2026-06-12T14:02:19.968132512Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
eslacc-esl.net,ESLACC,,SEN,60,3852,2026-06-12T13:59:19.968582167Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PHP', 'Paid Memberships Pro', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
mhart.ae,mhart.ae,,IND,65,2425,2026-06-12T13:56:19.968187564Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Hello Elementor', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
browbeauty-academy.com,Brow & Beauty Academy | Permanent Makeup School New Jersey,Brow & Beauty Academy,,72,20703,2026-06-12T13:32:19.968423836Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
laninfeasrl.com,Home - La Ninfea SRL,Sito di laninfea SRL,ITA,65,1678,2026-06-12T13:23:19.971027908Z,"['Alternate Protocol', 'Azion', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vello', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
wowdonate.com,WowDonate – Add wow in life,,,60,698,2026-06-12T13:08:19.971908807Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
capricciobonaire.com,Home - Capriccio Restaurant Bonaire,Capriccio Restaurant Bonaire,,65,20661,2026-06-12T12:56:19.971120009Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Qi Addons For Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
jorgecordova.photography,Jorge Photography – Jorge Cordova's Portfolio,,USA,65,2645,2026-06-12T12:38:19.977356131Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
thenewmontreal.com,Mavizon Tech | Transform Your Business with Expert IT Solutions,,VEN,77,22686,2026-06-12T12:35:19.96821847Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
