domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tyretomotorbike.com,หน้าหลัก - Tyre to Motorbike,Tyre to Motorbike,,62,6982,2026-08-22T16:28:08.70603233Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'JetWooBuilder', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
gobearpaw.ca,Home - Nitehawk Year-Round Adventure Park,Nitehawk Year-Round Adventure Park,,67,23344,2026-08-22T16:28:08.70288231Z,"['Adult Content', 'Alternate Protocol', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Snowplow', 'The Events Calendar', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rayburnrvhideout.com,"RAYBURN RV HIDEOUT - Your Place to Stay at Lake Sam Rayburn, Texas",RAYBURN RV HIDEOUT,,67,454,2026-08-22T16:28:08.700099113Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Custom Facebook Feed', 'Data Tables Generator by Supsystic', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
alphabetofwaves.com,Home - Alphabet of Waves,,,67,3907,2026-08-22T16:28:08.699619398Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pinterest Conversion Tracking', 'QUIC', 'Salient', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
londonjewelleryworkshop.co.uk,London Jewellery Workshop,London Jewellery Workshop,GBR,72,1328,2026-08-22T16:28:08.698718221Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pinkgym.com,Pink Gym | A Sisterhood of Strong Ladies!,,FRA,82,30091,2026-08-22T16:28:08.691396157Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Bowtie', 'CartFlows', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HealCode', 'Instagram Follow Button', 'Kadence WP', 'Kitco', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Sitelinks Search Box', 'Storyblocks', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
homealex.com,Home-Alex – Your Own Prperty Manager,,,45,162,2026-08-22T16:28:08.689572748Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'EmbedPress', 'Font Awesome', 'GenerateBlocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Newsletter for Wordpress', 'PHP', 'Sharebutton Fonts', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
meadowsfarmequipment.com,MFE | Meadows Farm Equipment,Meadows Farm Equipment,GBR,65,4192,2026-08-22T16:18:47.402338163Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'QUIC', 'Synchrony', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
a2com.co.uk,A2Com UK - Web Design & Digital Marketing Agency in Peterborough,A2com,CAN,82,61381,2026-08-22T16:18:47.388563632Z,"['Alternate Protocol', 'Call to Visit', 'Contact Form Plugin', 'CookieYes', 'DAV', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
harvardcollect.com,Harvard Collection Services,,,55,888,2026-08-22T16:18:47.377181104Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Lazy Load for WordPress', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'SiteLock', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
