domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
guptaashish.com,Ashish Gupta,,GBR,60,28920,2026-01-30T11:34:48.869943344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Hosting', 'Cloudflare Workers', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft Azure', 'NFOrce Internet', 'Nginx', 'Perl', 'Ping Identity', 'Python', 'QUIC', 'Tailwind CSS', 'Twenty Fifteen', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
wisemindsinfotech.com,WiseMindsInfoTech,,IND,65,60508,2026-01-29T04:55:43.449299652Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Ping Identity', 'Python', 'Tailwind CSS']"
crackerjam.net,Nick Graham - Principal Infrastructure Engineer,,USA,72,52847,2026-01-24T04:28:43.432176149Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'GitHub Hosting', 'MaxCDN', 'Nginx', 'Ping Identity', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
barronseduc.com,Barron's Educational Series | Barron's,,,57,94729,2026-01-19T21:22:43.434664394Z,"['AB Tasty', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Cognito', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'Angular', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'ON24', 'Perl', 'Ping Identity', 'QUIC', 'Salesforce Experience Cloud', 'Storyblocks', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College']"
identitylogic.ai,IAM Professional Services | Comprehensive Identity Security | IdentityLogic,IdentityLogic,USA,72,147588,2026-01-13T17:41:55.330757137Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Ping Identity', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
loopingone.com,LoopingOne l Marketplace KYC & Payments,,,62,50116,2026-01-06T16:31:03.654065689Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ping Identity', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Webflow']"
anrisolutions.com,ANRI SOLUTIONS HR SERVICES PRIVATE LIMITED,,IND,70,47400,2026-01-06T16:21:28.069425041Z,"['Apache', 'GZIP Module', 'Oracle Cloud', 'PHP', 'Ping Identity', 'Python', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
jo5h.com,"Joshua Miller, Experienced Technology Professional",,USA,87,80489,2026-01-01T10:51:59.57733337Z,"['Adobe ColdFusion', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ExactTarget', 'Express', 'Microdata for Google Shopping', 'Perl', 'Ping Identity', 'Schema Plugin', 'Twitter Ads', 'University or College', 'Visual Studio']"
eduservit.com,v1 Home final - EduServ IT,EduServ IT,IRL,75,79808,2025-12-29T17:52:38.322537516Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LearnPress', 'Line2', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ping Identity', 'QUIC', 'Table Addons for Elementor', 'Tidio', 'Tutor LMS', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
ochopeoplesolutions.com,"Ocho - Your AI-Powered Talent Platform in Belfast, Ireland",,,62,109390,2025-12-26T11:49:38.326756196Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ETranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'InitiativeS', 'M247', 'Next.js', 'Ping Identity', 'Pleroma', 'Prospective', 'Python', 'QUIC', 'Twitter Ads', 'eLand']"
