domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rima-minerals.eu,Rima Minerals and Superfoods – RimaMinerals,RimaMinerals,,67,8784,2026-04-05T16:29:19.98933354Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kayyo.co,Kayyo: Personal MMA trainer In Your Pocket – kayyo-fitness,,,67,25224,2026-04-05T16:29:19.985717462Z,"['AWS WAF Challenge', 'App Store', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Klaviyo', 'PageFly', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
crafthomedecor.com,HCD Furniture Toronto | Modern & Designer Furniture for Home & Office,,CAN,77,13545,2026-04-05T16:29:19.977833576Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'Ntent', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tretsomshop.nl,Tretsom Koffers & Tassen - GRATIS Verzending,Tretsom,NLD,87,4164,2026-04-05T16:27:53.511527731Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'IcoMoon', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
uniqueboutique.world,UNIQUEBOUTIQUE,,LBN,77,5044,2026-04-05T16:27:53.510597431Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fhmunition.com,FH Munition Inc.,,CAN,50,926,2026-04-05T16:27:53.510317919Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
byprint.ca,"BY PRINT - Design Your Own Custom T-Shirt, Hoodie, Sweatshirt and more – BY Print",BY Print,,72,57452,2026-04-05T16:27:53.507984154Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Conversion Tracking', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oddle', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
unfoldnext.com,UnFoldNext Clothing – elecustomstore,,,67,7916,2026-04-05T16:27:53.503178915Z,"['3 Products', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
buzzesim.com,Best eSIM Data Plans for Travellers - Buzz eSIM – BuzzeSIM,,PHL,77,8464,2026-04-05T16:27:53.503719739Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Omega Commerce', 'PageFly', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mother-ofall.com,Mother of All | Official Website,,FRA,77,35023,2026-04-05T16:27:53.50253855Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mitaksicrafts.com,Mitaksi Crafts,,IND,70,25505,2026-04-05T16:27:53.502382335Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoKwik', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'POWr', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Share Link', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
golan-jewelry.com,"Golan Jewelry - Diamond Bracelet, Ring, Earring & Necklace",,,77,4515,2026-04-05T16:27:53.498429861Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
asfinewines.com,Adams & Spencer Fine Wines – Adams & Spencer Fine Wines,Adams &amp; Spencer Fine Wines,USA,75,64336,2026-04-05T16:27:53.497730587Z,"['Apture Linking Platform', 'Bold Commerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PWA', 'Privy', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
yamilehodson.com,Yamile Hodson,Yamile Hodson,,60,504,2026-04-05T16:27:53.49753924Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fabricsstar.com,Fabrics Star,Fabrics Star,VAT,72,26024,2026-04-05T16:27:53.497877618Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
