domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
revitalash.ae,RevitaLash UAE,RevitaLash UAE,USA,75,11736,2026-08-06T16:22:38.370293099Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
a1coaches.com,"A1 Minibus and Coach Services LTD - Minibus and Coach Hire in Fife, Sc",,VAT,82,41205,2026-08-06T16:22:38.369095455Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'POWr', 'PageFly', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
suitsmeuk.com,Suits Me UK – Eastern Wear – SuitsMe UK,,GBR,72,28856,2026-08-06T16:22:38.368142771Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
grodgames.com,GROD GAMES,Grod Games LLC,USA,60,27305,2026-08-06T16:22:38.34708441Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ByteDance', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'SiteW', 'Squarespace', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rookeryequine.com,Rookery Equine Ltd - Fitness and Rehabilitation,Rookery Equine Ltd,GBR,77,14124,2026-08-06T16:16:27.113210106Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
saltycat.com,Salty Cat,Salty Cat,,60,3412,2026-08-06T16:15:02.05380045Z,"['3 Products', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
castellostore.com,CASTELLO STORE – CASTELLOSTORE,CASTELLOSTORE,,72,11252,2026-08-06T16:15:02.049913675Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
solestreamhydration.com,Hydration System & Pack for Moto and MTB full face helmets – Solestream,Solestream,AUS,77,11163,2026-08-06T16:08:46.633940827Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
nokostudios.com,NOKO,NOKO,SGP,77,8136,2026-08-06T16:08:46.618428029Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sriyascollection.com,Sriyas Collections,,IND,70,28044,2026-08-06T16:08:46.607371473Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Silicon Valley Web Hosting', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
