domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
microtecinformatique.com,"Microtec Informatique | Ordinateurs, Composants & Services TI Québec",,CAN,82,44479,2026-09-18T16:25:27.887177359Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Pexels', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
toughtireproduct.com,TOUGH TIRE PRODUCTS,TOUGH TIRE PRODUCTS,,55,8028,2026-09-18T16:25:27.887560096Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
akcglobalrecords.com,AKC HOME PAGE - A Killer's Confession,A Killer&#039;s Confession,,65,17034,2026-09-18T16:25:27.861132911Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Shopify', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
roundhillmusicco.com,Round Hill Music Co. | High-End Guitars & Gear,Round Hill Music Co,VAT,77,134914,2026-09-18T16:21:01.837276278Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Cornerstone', 'DAV', 'Ethy', 'Express', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Gorgias', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Kimonix', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
alenrosa.com.tw,ALEN ROSA ｜ 台灣平價男生飾品店,ALEN ROSA,,67,77942,2026-09-18T16:12:57.796574841Z,"['Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'Ntent', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
vinyldoc.com,VinylDoc | The Vinyl Window Frame Repair Experts,VinylDoc,,77,11027,2026-09-18T16:11:39.459477876Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
dodirnik.com,Profesionalni Touch Info Kiosci po Mjeri – Dodirnik,Dodirnik,VAT,77,8856,2026-09-18T16:07:59.59321709Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
luxurybodywellness.com,Luxury Body Wellness,,,65,12780,2026-09-18T16:07:59.591778053Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fancybox for WordPress', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
jaab.store,JAAB,JAAB,,60,624,2026-09-18T16:07:59.579655644Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
skygazerculturehome.shop,Lifestyle Essentials; Reimagined – Sky Gazer | Sky Gazer,,,62,19856,2026-09-18T16:01:26.151133835Z,"['3 Products', 'Aruba', 'DAV', 'E-Satisfaction', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
