domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trustedpawreviews.com,Puppiko: Top choice for dog beds and pet supplies.,,,72,8095,2026-04-14T16:29:29.22735433Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tricerusa.com,Tricer | Fast Light Simple Hunting Gear,Tricer,,67,66356,2026-04-14T16:29:29.22602708Z,"['Affiliatly', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Navidium', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
getsmoodi.com,smoodi - Commercial Smoothie Making Machine,smoodi,,67,18342,2026-04-14T16:29:29.224626259Z,"['Alternate Protocol', 'Amazon S3 CDN', 'BetterDocs', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'Shopify', 'Storyblocks', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
emrankaxhif.com,Emran Kaxhif: Official Clothing Store in Pakistan,Emran Kaxhif,,72,53435,2026-04-14T16:29:29.22359795Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'To Top', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
starayworld.com,STARAY - 3D PRINTED RECOVERY SHOES,STARAY,,77,13132,2026-04-14T16:29:29.216885266Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
vibethehype.com,Vibe The Hype | Unisex Streetwear Brand,,IND,77,7556,2026-04-14T16:29:29.214859314Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GoKwik', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
dormvibes.com,DormVibes: Aesthetic & Trendy Room Decor - Aesthetic Room Decor Ideas,,SGP,77,10307,2026-04-14T16:29:29.200510014Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pixelpop', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
darulmisk.com,"Premium Attars, Perfumes & Oils Online – Dar ul Misk",Dar ul Misk,PAK,77,13756,2026-04-14T16:29:29.198905256Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
nyhardwareonline.com,"Cabinet Hardware, Door Hardware & Much More | New York Hardware – New York Hardware, Inc","New York Hardware, Inc",USA,87,33776,2026-04-14T16:29:29.192537893Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Kimonix', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
veektomx.com,VEEKTOMX,,CHN,65,4273,2026-04-14T16:29:29.18528855Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
zimportcompany.shop,Zimportcompany,Zimportcompany,,50,504,2026-04-14T16:29:29.184775147Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
