domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
letscreate.ae,Inspiring Creativity – Let's Create,Let&#39;s Create,ZAF,87,4992,2026-02-27T16:28:44.01194112Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tawk', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
gussi.uk,GUSSI clothes and accessories that help Ukraine,GUSSI,,72,28844,2026-02-27T16:28:44.011730422Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
drruthroberts.com,Holistic Veterinary Care and Pet Resources - Dr. Ruth Roberts,Dr. Ruth Roberts,,72,26811,2026-02-27T16:28:44.01040042Z,"['3 Products', 'AJAX Libraries API', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'BixGrow', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'License Buttons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Stamped', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'WordPress', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cheapthings.online,"CheapThings: Your Haven for Pet, Gadgets,Toys, Baby and Much More!",,SGP,77,8563,2026-02-27T16:28:44.009044739Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
yivke.ca,MightyGift Best Gift for yourself – Mightygift,Mightygift,CAN,70,9524,2026-02-27T16:28:44.008920072Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'Rivo Loyalty', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
espinozadiesel.com,Mobile Heavy Duty Diesel Truck Repair Servicing The South West – Espinoza Diesel,Espinoza Diesel,PHL,87,59056,2026-02-27T16:28:44.006423723Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
trenderpro.com,Trender Pro,Trender Pro,SGP,70,3804,2026-02-27T16:28:44.006991749Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
firsthealthclubs.com,First Health Club,First Health Club,USA,70,4374,2026-02-27T16:28:44.005070706Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
oxford.com.pk,The Oxford Store | Premium Men's Apparel in Pakistan,Oxford Store,GBR,77,54004,2026-02-27T16:28:44.001226148Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
myshopofwonders.com,Premium Crystals & Astrology Readings Shop – My Shop of Wonders,,AUS,82,20924,2026-02-27T16:28:44.000442599Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Parcel', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
