domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tierrafarms.shop,Tierrafarms | Certified Organic Nuts and Dried Fruit,,,67,91142,2026-02-02T16:21:26.373757443Z,"['3 Products', 'AJAX Libraries API', 'Amazon WAF Blocked', 'Aruba', 'Attentive', 'Bold Commerce', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA']"
brosempire.store,BrosEmpireMX,BrosEmpireMX,PAK,65,5304,2026-02-02T16:19:48.891012878Z,"['Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mapdreamer.com,MapDreamer,MapDreamer,,52,348,2026-02-02T16:19:48.884120773Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fawcettboatz.com,Marine Supplies & Boat Parts Since 1948 | Fawcett Boat Supplies,Fawcett Boat Supplies,CAN,77,32644,2026-02-02T16:17:48.081552972Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Dynamic Conditions', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
nervrelief.com,NervRelief | Sciatica Pain Relief Supplements,NervRelief,,72,32924,2026-02-02T16:17:48.070491836Z,"['17TRACK', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Loop Returns', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'Zipify', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bazumoa.com,BAZUMOA THA BEAT GOD,,,40,22511,2026-02-02T16:15:11.994971339Z,"['Apache', 'Apture Linking Platform', 'Band Camp', 'Camp', 'ClickOn', 'Elfsight', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Shopify', 'Subversion', 'UTF-8', 'YouTube']"
holyshare.co,Home,,FLK,72,78662,2026-02-02T16:15:11.983633787Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
pestly.in,Pestly Store,Pestly Store,,55,23448,2026-02-02T16:15:11.980072551Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
seatiqfurniture.co.uk,"SEATIQ FURNITURE | Your Furniture, Your Way",SEATIQ FURNITURE,GBR,77,9056,2026-02-02T16:10:48.881661765Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
bishoprepairs.com,Bishop Repair Request Form,,,55,423,2026-02-02T16:07:48.884973589Z,"['Aruba', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr', 'reCAPTCHA']"
