domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
molfet.net,molfet,,,55,851,2026-09-25T16:27:59.532973545Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'RawGit', 'Shopify', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lakelandactive.com,Lakeland Active | Wearable Outdoor Essentials,Lakeland Active,,77,13284,2026-09-25T16:15:17.119475587Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'TrackingMore', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
wellnestnj.com,Home - The WellNest - Wellness and Aesthetics Center,The Well Nest,GBR,82,21759,2026-09-25T16:09:53.754195584Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Shopify', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
cleanbeautymarket.com.au,"Clean Skincare + Natural, Organic Beauty Products & Cosmetics — Clean Beauty Market",,GBR,82,36075,2026-09-25T16:09:53.74814023Z,"['Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Birdeye', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly CDN', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'Podium', 'QUIC', 'ReviewsOnMyWebsite', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
gearcarcover.com,Gear Car Cover | The Evolution Of Car Interior Accessories,Gear Car Cover,SGP,87,90922,2026-09-25T16:09:53.745486051Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FeedArmy', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'LiveInternet', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'Product Hunt', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'To Top', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Umbler', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
bricksandminifigs.shop,Bricks & Minifigs Frisco,Bricks &amp; Minifigs Frisco,USA,72,9324,2026-09-25T16:09:53.73713468Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
wahirugs.com,"Norfolk & Virginia Beach Rug Sales, Cleaning & Repair | Wahi Rugs","Wahi Rugs & Carpet - Sales, Cleaning & Repair",PAK,87,8896,2026-09-25T16:09:53.713261894Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
nandperfecly.com,nandperfecly,nandperfecly,,65,11004,2026-09-25T16:00:16.476075538Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
moenail.shop,Moenail,Moenail,USA,77,30716,2026-09-25T16:00:16.45597744Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
siatrex.com,SIATREX | Backcountry Hunting Gear Systems for Comfort & Performance,,,72,31323,2026-09-25T15:27:58.305486224Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
