domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pinkroom.dev,Pink Room | Android and iOS Experts,Pink Room,PRT,82,27400,2026-04-23T12:29:19.998810392Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent']"
keito.design,Keito Design,,DEU,62,,2026-04-23T12:26:20.001825316Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Medium', 'Tailwind CSS', 'shadcn ui']"
ace.boston,"Durjoy ""Ace"" Bhattacharjya | Founder of MedicalRecords.com",,USA,82,15960,2026-04-23T12:23:19.987707947Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Vercel']"
ninasconsulting.com,Nina Selvaggio Consulting,,,55,601,2026-04-23T12:20:58.501115741Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Medium', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hunzalamushtaq.com,Hunzala Portfolio,,,57,200,2026-04-23T12:20:20.009621938Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Medium', 'Netlify', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
siddhantkhare.com,Siddhant Khare · Research Engineer & AI Architect,,FRA,82,19900,2026-04-23T12:20:19.994306965Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'Vercel', 'shadcn ui']"
matthewberdyck.biz,Matthew Berdyck OFFICIAL SITE,Matthew Berdyck LLC,USA,82,113413,2026-04-23T12:17:20.015474916Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
unionwaytransit.com,Unionway Transit | Secure Shipment & Asset Vault Services,,USA,72,15324,2026-04-23T12:05:20.009251923Z,"['Content Delivery Network', 'Express', 'Fireblade', 'Medium', 'Next.js', 'Pexels', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
shelfpay.in,Shelf: India's 1st shared payments app,ShelfPay,IND,82,91580,2026-04-23T11:59:19.990895755Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Medium', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'SMC', 'Zeald']"
matlababbaszada.com,Matlab Abbaszada — Backend Developer & AI Engineer,,AZE,77,5240,2026-04-23T11:59:19.98682811Z,"['Content Delivery Network', 'GitHub Hosting', 'Medium', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'jsDelivr', 'shadcn ui']"
badripaudel.com.np,Badri Paudel | Personal Portfolio,,GBR,70,5755,2026-04-23T11:55:35.391837391Z,"['Apache', 'Barchart', 'BootstrapMade', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Netlify', 'Python', 'QUIC', 'UTF-8', 'University or College', 'YouTube']"
oldtownmedium.org,North Shore Medium,Old Town Medium,NZL,65,78413,2026-04-23T11:44:58.444873418Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
akob.gov.al,Agjencia Kombëtare Bërthamore,,,45,3,2026-04-23T11:41:19.998261071Z,"['Apache', 'Bulma', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Tailwind CSS', 'jQuery']"
healtingpelvicandabdominalpain.org,Expert Pelvic Floor Therapy NYC | Beyond Basics PT,Beyond Basics Physical Therapy,GBR,82,40033,2026-04-23T11:37:39.988668865Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perl', 'Popup Builder', 'Popup Maker for Wordpress', 'QUIC', 'Share Link', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'Variation Swatches for WooCommerce', 'Vercel', 'WP PageNavi', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
devreljobs.com,DevRel Jobs - Find Your Next Developer Relations Career | DevRelJobs.com,DevRelJobs.com,VEN,77,70532,2026-04-23T11:35:19.998790817Z,"['1Password', 'AI Log', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Asana', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Docusaurus', 'ETranslate', 'Express', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Greenhouse', 'Hugging Face Space', 'InitiativeS', 'Instagram Follow Button', 'Lever', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Okta', 'OpenAI', 'Oracle Cloud', 'PHP', 'Python', 'QUIC', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Way', 'Workable', 'YouTube', 'eLand', 'shadcn ui']"
dmtcorp.io,DMT Business Development – Top-Ranked B2B Lead Generation Agency,,CAN,87,46612,2026-04-23T11:29:16.503948608Z,"['ADFOX', 'AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Better Lead Generation Services', 'Calendly', 'Clutch', 'Crisp', 'GZIP Module', 'GitHub Hosting', 'GoodFirms', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Rush', 'Schema Plugin', 'Tilda', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube']"
successwithsumup.com,SumUp: Card Readers and POS Systems | Payment Solutions,SumUp,USA,82,59800,2026-04-23T11:29:16.495697182Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Bug Bounty', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Federal Deposit Insurance Corporation', 'Figma', 'Fireblade', 'Full Media', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Smart App Banner', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'eLand']"
modnat.org,Enter | Academy of Modern Nature,Academy of Modern Nature,,77,109436,2026-04-23T11:21:59.096125843Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chanjumwanza.com,Chanju Mwanza,,TZA,72,1213,2026-04-23T11:21:59.07509911Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
yoloco.io,Influencer Marketing Platform | Yoloco,,,62,60070,2026-04-23T11:17:19.994355551Z,"['ADFOX', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IPFS', 'Medium', 'Next.js', 'Nginx', 'No-Q', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Tailwind CSS', 'UPS', 'UTF-8', 'Yandex Cloud', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
mysexlifewithlola.com,Lola Down: The Nympho Next Door - mysexlifewithlolamysexlifewithlola | The trials and tribulations of dating a nymphomaniac.,,GBR,75,15902,2026-04-23T11:14:52.735759406Z,"['AWS WAF Challenge', 'Adult Content', 'Akismet', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Coming Soon Page', 'EmbedPress', 'FormSubmit', 'GZIP Module', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Share Link', 'Thank You', 'Twenty Eleven', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
nxtwavefuture.com,NxtWave Future | AI-Powered Digital Marketing Web Solutions,Nxtwavefuture Technology,,67,7595,2026-04-23T11:14:20.012171727Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
garnetbigdata.com,Garnet Big Data,,,57,200,2026-04-23T11:05:20.021584403Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Calendly', 'Coming Soon Page', 'Content Delivery Network', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
citynaturebook.com,City Nature - Western Sky Communications,Western Sky Communications,PHL,70,33274,2026-04-23T11:05:19.980646199Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Aruba', 'Automattic', 'BJ Lazy Load for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Gravity', 'Gravity Forms', 'Hive.co', 'Instagram Follow Button', 'Jetpack', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'a3 Lazy Load', 'eLand', 'jQuery']"
cleliamente.com,CleliaMente Design Portfolio,,,55,756,2026-04-23T11:02:20.025861513Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'QUIC', 'Tailwind CSS', 'UTF-8']"
