domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ntvrites.org,NATIVE RITES,,USA,80,95433,2026-02-13T12:28:05.995820641Z,"['AWS WAF Challenge', 'Aruba', 'Automattic', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
takocoin.com,Takocoin,,CHL,65,2958,2026-02-13T11:38:18.645698914Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Medium', 'Python', 'Telegram', 'Twitter Ads', 'University or College', 'Unix', 'jQuery']"
attacking.systems,Michael Schwarz @ CISPA Helmholtz Center for Information Security,,DEU,80,195863,2026-02-13T11:15:25.047992876Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cvent', 'DAV', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Medium', 'No-Q', 'PWA', 'Salesforce Experience Cloud', 'Streamable', 'Subversion', 'TUNE', 'Telegram', 'Twitter Ads', 'Ubuntu', 'University or College', 'Vector Internet Services', 'YouTube']"
tellusant.com,Enterprise Strategic Planning Applications | Tellusant,Tellusant,PHL,82,463,2026-02-13T10:48:10.017527388Z,"['Accordion FAQ', 'Alternate Protocol', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Termly', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
blinkistjobs.com,Jobs at Blinkist,,DEU,72,228279,2026-02-13T10:30:00.324669371Z,"['AWS WAF Challenge', 'Adjust', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DAV', 'Datadog', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Greenhouse', 'Instagram Follow Button', 'JUST', 'KVH', 'Matomo Tag Manager', 'Medium', 'Ntent', 'Optimizely Recommendations', 'SMC', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'Zope']"
ginesta.yachts,Ginesta Port – Maremedium Yachts Guide,,ESP,65,51113,2026-02-13T10:22:16.089158142Z,"['Alternate Protocol', 'Apache', 'Complianz', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Hello Elementor', 'Medium', 'PHP', 'QUIC', 'SMC', 'StatCounter', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tripmusing.com,Trip Musing | Embrace the Journey Across the Globe,,IND,82,2226,2026-02-13T10:05:45.681238213Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Complianz', 'Content Delivery Network', 'Content ad', 'DAV', 'Elementor', 'EmbedPress', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite']"
dissertationwritingservicess.co.uk,Dissertation Writing Services – Best Dissertation Writing Services,,GBR,70,17775,2026-02-13T10:05:45.670976188Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ukdissertationwriting.co.uk,Get Your Academic Writing Services At Top UK Dissertation Writing,,GBR,77,134352,2026-02-13T10:01:50.299713823Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apyl', 'Cornerstone', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'M247', 'Medium', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Subversion', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'Visx', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
setshowgrow.com,SET-SHOW-GROW Website,,,67,5024,2026-02-13T10:01:50.294176788Z,"['Adult Content', 'Alternate Protocol', 'Authorize.net', 'Camp', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Medium', 'Nuxt.js', 'Thank You', 'UTF-8', 'Unsplash', 'WordPress']"
