domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pk-dev.com,"Peter Kracik - Solution Architect, Cloud Expert, Software Engineer",,,67,35267,2026-04-16T12:24:15.047395244Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DC74', 'Fireblade', 'GitHub Hosting', 'Medium', 'Netlify', 'Next.js', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
sydneylaura.com,SydneyLaura.com,,GBR,65,647,2026-04-16T12:24:15.029836522Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'Financial Services Guide', 'GDPR Consent Management Platform', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
definancier.com,definancier,,JPN,72,93773,2026-04-16T12:23:20.016209133Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'CoinDesk', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tyschwamberger.com,Ty Schwamberger,,GBR,65,13086,2026-04-16T12:23:20.002271195Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Automattic Direct', 'BLR', 'BatCache', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Nginx', 'Perl', 'Share Link', 'Tailwind CSS', 'Tumblr', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
trashpakk.com,TRASHY | Portland rapper,,,57,26296,2026-04-16T12:20:20.01162099Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
bestbintrade.com,Home-Best Binary Trade-Investment Crypto currency| Broker | Investment | bestbintrade | bestbintrade Global,,,60,198,2026-04-16T12:14:20.028500505Z,"['Alternate Protocol', 'Apache', 'Coinlib', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Medium', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'WordPress']"
jwquartana.com,John Wood Quartana,,USA,67,3653,2026-04-16T12:14:19.995130611Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sehirdedektifi.org,"Şehir Dedektifi - Çocuk dostu şehirlerin peşinde! | Şehir Dedektifi: Kent, Çevre ve Sanat Derneği",,,67,17830,2026-04-16T12:14:19.98195337Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'OpenResty', 'Storyblocks', 'Thank You', 'Twitter Ads', 'YouTube', 'Zyro']"
grantnormanking.com,Grant Norman King | Buyer beware!,,ZAF,65,71279,2026-04-16T12:08:41.736630774Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'Angular', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DreamsTime', 'Elementor', 'Express', 'Facebook CDN', 'Fireblade', 'Flip', 'Google', 'Google Cloud CDN', 'Investor Relations', 'Landis Holdings', 'Medium', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Prodigy', 'QUIC', 'Say what', 'Storyblocks', 'Theme In WP', 'Twenty Twelve', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
impaige.com,Paige Ingram,,,50,637,2026-04-16T12:08:41.729985066Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Format', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
