domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
godnondsilva.now.sh,Godnon Dsilva | Portfolio,,,62,468,2026-06-24T02:26:19.974378384Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Netlify', 'PWA', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
akiverseinc.com,AKIVERSE INC.,,,50,10857,2026-06-23T22:50:19.969469136Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Discord', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Telegram', 'Twitter Ads', 'Verse.io', 'Workable', 'jQuery', 'jsDelivr']"
maximk.com,Maxim Korotkov,,USA,72,17918,2026-06-23T22:35:19.96849472Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'Bulma', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Medium', 'Python', 'University or College', 'jQuery']"
gytworkz.com,GYTWorkz - AI for Enterprise Outcomes,GYTWorkz,,67,18170,2026-06-23T21:44:19.968164151Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
letsloop.com,"LetsLoop - all your favourite music, in one place",,PHL,72,10139,2026-06-23T14:41:19.9717326Z,"['Apache', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Medium', 'OpenSSL', 'PHP', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8']"
lulunurse.org,Home - Lulu Nurse,Lulunurse,ESP,72,5567,2026-06-23T12:26:19.969399091Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'MailPoet', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Photo Gallery for WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
moradi.space,Yashar Moradi: Yashar Moradi: Fractional CTO | Coach | Technology Advisor,,,67,18440,2026-06-23T04:50:19.968548726Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Medium', 'QUIC', 'UTF-8', 'Vercel', 'WordPress Related Posts']"
laurenmellon.com,Lauren Mellon Portfolio,,,55,1686,2026-06-22T16:50:19.969604621Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Iconfinder', 'Icons8', 'Medium', 'Netlify', 'UTF-8', 'Vector Internet Services', 'WordPress']"
thenjgunlawyers.com,"Top Rated Hackensack, New Jersey Criminal Defense Attorney | ⚖️ Lustberg Law Offices, LLC",,USA,77,122395,2026-06-22T09:02:19.968796361Z,"['AWS WAF Challenge', 'Alltop', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'BLR', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Disqus Comment System for WordPress', 'Easy Table of Contents', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Linktree', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'NFOrce Internet', 'Netvibes', 'NitroPack', 'Oracle Cloud', 'Oracle Content Management', 'PHP', 'Perl', 'Pico CSS', 'Postach IO', 'QUIC', 'SMC', 'Storyblocks', 'Table Addons for Elementor', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vultr', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me', 'reCAPTCHA']"
np1.in,N+1 Capital | Revenue Based Growth Capital in India,,IND,72,16548,2026-06-22T05:38:19.970776331Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Medium', 'QUIC', 'Twitter Ads', 'YouTube', 'jQuery']"
