domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
the-shamans-wife-book.com,"The Shaman’s Wife – An Award-Winning Memoir of Love, Loss, Self-Discovery & Transformation — Alicia M. Rodriguez",Alicia M. Rodriguez,PHL,77,108869,2026-04-21T12:27:35.294902159Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
jeanevogelart.com,"Jeane Vogel Art | Art & Ideas in Tapestry, Photography, & Mixed Medoa",,USA,77,21607,2026-04-21T12:23:19.994008863Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Lapentor', 'Medium', 'Nginx', 'Perl', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'The Deck', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
dayofyes.com,terjebrevik.com,,,55,25541,2026-04-21T12:17:56.658481353Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
twofeetproject.com,Two Feet Project,,,57,2020,2026-04-21T12:05:20.009779477Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Etsy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kindful', 'Line2', 'MailChimp', 'Material Design Icons', 'Medium', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
zloof.com,Zloof.com,,VEN,77,8857,2026-04-21T12:05:19.985083655Z,"['Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Medium', 'Microdata for Google Shopping', 'Po.st', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
logancoffey.com,LOGAN COFFEY,,,50,604,2026-04-21T12:01:59.718314022Z,"['Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
robincopple.com,Robin Copple,,USA,70,81333,2026-04-21T12:01:59.707557212Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
theriverdon.org,River Dôn Project,,GBR,65,94313,2026-04-21T12:01:59.705386283Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
whitesparrow.coach,White Sparrow Coaching – Presentation & Public Speaking Solutions,,,67,647,2026-04-21T12:01:59.694485537Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
aghiadodeh.com,Aghiad Odeh,,,62,,2026-04-21T11:56:20.013076619Z,"['App Store', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Medium', 'Next.js', 'Nginx', 'UTF-8', 'Ubuntu', 'shadcn ui']"
