domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ablepartners.nyc,Able Partners,Able Partners,VEN,62,83313,2026-04-28T12:29:57.69921879Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Harbor', 'Hive.co', 'Inside', 'Instagram Follow Button', 'LINQ', 'Medium', 'Microdata for Google Shopping', 'PHP', 'SAS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'eLand']"
rikitasheth.com,Rikita Sheth | UI/UX Designer | Portfolio,,,57,31296,2026-04-28T12:29:57.680084849Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'KVH', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
thepoliticalpractice.org,iklektik – integrating your politics into your practice,,,55,419,2026-04-28T12:29:57.671042383Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Medium', 'Neve', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
mithil.systems,Mithil | Data Science | MIT Manipal,,,67,7680,2026-04-28T12:26:20.002987254Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Medium', 'Microdata for Google Shopping', 'Python', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
naveenjc.com,Naveen in Cyber,,,67,20402,2026-04-28T12:26:19.993950808Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Flat Icon', 'GitHub Hosting', 'Google My Business', 'Medium', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'WordPress', 'shadcn ui']"
marcossanches.com,Marcos Sanches | Home,,FRA,72,139,2026-04-28T12:20:19.994288045Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube', 'jQuery']"
mindseeker.media,Mindseeker Media | Web solutions,,,52,,2026-04-28T12:18:27.930003944Z,"['Content Delivery Network', 'Craft', 'GitHub Hosting', 'Medium', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
airconsystems.in,Aircon Systems | Bag Filter Manufacturer India | Pulse Jet Bag Filter Manufacturer India | Dust Collector Manufacturer India | Manufacturing Services in India,,IND,72,2400,2026-04-28T12:08:19.982852912Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
xolaxis.com,Xolaxis - Cross-Border Smart Contract Deal Platform,Xolaxis,DEU,82,38579,2026-04-28T12:05:20.004796068Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Coming Soon Page', 'Endis', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Prospective', 'Tailwind CSS', 'Tawk', 'Telegram', 'YouTube', 'eLand']"
koral.dev,"Karol Wrótniak | Mobile App Developer, Speaker & Writer",,,72,40154,2026-04-28T11:50:20.028216086Z,"['AAPT', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Jetpack', 'Medium', 'Microdata for Google Shopping', 'Pico CSS', 'Python', 'Twitter Ads', 'UTF-8', 'YouTube']"
hakes.digital,Connect With Torlando Hakes,,USA,62,5308,2026-04-28T11:48:44.830495914Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Medium', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
yposf.org,Young Professionals of San Francisco,YPOSF,VEN,65,7213,2026-04-28T11:47:20.028204838Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Eventbrite', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mauricetherapy.com,mauricetherapy | Explore Your Limits,,KEN,77,79586,2026-04-28T11:41:19.984344697Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BLR', 'BatCache', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
wholelifestrategies.com,"Whole-Person Coaching for Sustainable Success - Sally Anne Carroll, PCC",,,72,18911,2026-04-28T11:37:06.251899082Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'MailerLite', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
compare-broker.com,Exchange Compare - Find the Best Crypto Exchange in 2026 | Reviews & Comparisons,Exchange Compare,,72,240,2026-04-28T11:35:20.005320372Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel']"
ascendtials.org,ASCENDtials,,USA,65,23542,2026-04-28T11:35:19.992864616Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LifterLMS', 'Medium', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Qi Addons For Elementor', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
