domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mattwallaert.com,Matt Wallaert – Start at the End,,,60,62,2026-02-18T12:29:08.527034311Z,"['Alternate Protocol', 'Column Shortcodes', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kriesi.at', 'LiteSpeed', 'Medium', 'MonsterInsights', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
cdlpro.com,Commercial Driver's License in 3 weeks | New Jersey | CDLPRO,,,77,12120,2026-02-18T12:04:29.713820845Z,"['ADFOX', 'Baidu Cloud', 'Elfsight', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Schema Plugin', 'Telegram', 'Tilda', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube']"
moni-ca.com,UX by Moni,,VEN,57,2320,2026-02-18T11:32:56.659950204Z,"['Adobe Creative Cloud WebFonts', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Medium', 'UTF-8']"
uability.in,Uability - High Ticket Consulting Experts,.:Uability:.,IND,77,709,2026-02-18T11:15:35.796917668Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
coreteq.sk,CoreTEQ Technology - Vývoj softvéru na mieru,CORETEQ Technology s.r.o.,SVK,77,44643,2026-02-18T10:37:54.254015285Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CookieYes', 'DAV', 'Ektron', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Kitco', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Oracle Cloud', 'Python', 'Royal Elementor Addons', 'Site Kit', 'Sitelinks Search Box', 'The SEO Framework', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gregbrimble.email,Greg Brimble,gregbrimble.com,GBR,67,30000,2026-02-18T10:31:37.763739264Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Remix', 'Twitter Ads', 'University or College', 'YouTube', 'shadcn ui']"
busrentalindubai.com,BUS RENTAL DUBAI - MINI VAN & COACH WITH DRIVER,,,72,21301,2026-02-18T10:20:37.718663202Z,"['Adult Content', 'Agoda', 'Alternate Protocol', 'Baidu Cloud', 'Book Direct', 'Booking Affiliate', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
danlubbersphotographs.com,Dan Lubbers Photographs,,ZAF,77,98318,2026-02-18T10:20:37.71307388Z,"['Agoda', 'Amazon S3 CDN', 'Billy', 'Bing Cashback', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Instagram Follow Button', 'K2F', 'KVH', 'Medium', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'SMC', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Visx', 'eLand']"
qreamgrowth.com,Digital brand transformation agency | Qream,,,57,4188,2026-02-18T10:14:03.035679436Z,"['Cloudinary', 'Clutch', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Next.js', 'QUIC', 'UTF-8', 'Vercel']"
chainparency.com,Chainparency,,,62,3667,2026-02-18T10:09:15.813879614Z,"['AJAX Libraries API', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Medium', 'PWA', 'Parcel', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery', 'jsDelivr']"
