domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jhil.co,Jeff Anders,,USA,72,10228,2026-05-10T12:27:03.622574015Z,"['Alternate Protocol', 'Astro', 'Autodesk', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Medium', 'Netlify', 'PWA', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
davidarmstrongmckay.com,"Dr. David Armstrong MᶜKay – Climate-Biosphere Scientist, Communicator, & Advocate",,SWE,77,1007,2026-05-10T12:17:20.008887946Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Nginx', 'Outreach Pro', 'Perl', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
mrcweeks.com,Christopher Weeks,,,25,,2026-05-10T12:17:19.978308381Z,"['Content Delivery Network', 'Medium', 'Netlify', 'Twitter Ads', 'UTF-8']"
rthomasdesigner.com,Ryan Thomas - Product UX/UI Designer,,,62,29172,2026-05-10T12:11:19.985257685Z,"['Alternate Protocol', 'Calendly', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Medium', 'Ntent', 'QUIC', 'Subversion', 'Yandex Hosting', 'YouTube', 'Zeald']"
milaviator.org,Military Aviator Coalition For Health,,,60,8354,2026-05-10T12:08:32.517479849Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Custom Facebook Feed', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook CDN', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Instagram Follow Button', 'Medium', 'PHP', 'Supreme Modules Lite', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
jamiexu.com,Jamie Xu,,GBR,55,26541,2026-05-10T12:08:32.489045455Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
triignite.com,"Triignite - Crafting Apps People Use, Love, and Remember",,,62,3360,2026-05-10T12:08:19.999093303Z,"['App Store', 'Content Delivery Network', 'Google Related Website Sites', 'Instagram Follow Button', 'Medium', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Yandex Hosting']"
ako.group,Akohub - Smarter AI Growth Accelerator for Brands,Akohub,,67,9416,2026-05-10T12:02:20.018217969Z,"['Akohub', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Medium', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Remix', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'shadcn ui']"
ludanlai.com,For A Meaningful Life,,,55,601,2026-05-10T11:59:19.98414152Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cstayyab.com,Muhammad Tayyab Sheikh aka CSTayyab - Full Stack Web & Mobile App Developer,,,67,960,2026-05-10T11:56:20.00805961Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Envoy', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
