domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tuncay.dev,"Hello, I'm Tuncay",,,37,,2026-03-11T12:22:03.20762858Z,"['Counter Dev', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'PHP', 'QUIC', 'UTF-8']"
chokopokspike.site,Free Online Games at Poki - Play Now!,,NLD,77,25449,2026-03-11T12:12:42.920190141Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Baidu Cloud', 'Cloudflare', 'Content Delivery Network', 'DC74', 'DoubleClick Bid Manager', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PWA', 'Prebid', 'QUIC', 'Shifter', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube']"
linklee.in,Linklee,,,57,,2026-03-11T12:12:42.892541235Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
steshaonline.com,Personal Portfolio,,GBR,82,2773,2026-03-11T11:44:32.467563198Z,"['Alternate Protocol', 'Beacons', 'Coming Soon Page', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
opteo-team.com,"Opteo, the smarter way to manage your Google Ads accounts.",,GBR,72,35028,2026-03-11T11:29:35.596574229Z,"['AWS WAF Challenge', 'Canny', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Medium', 'Netlify', 'Nuxt.js', 'QUIC', 'Tachyons', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
helenchadd.com,"Helen Chadd LMFT, SEP, Ph.D. (Bio Sci) Serving couples, adults and teens in San Luis Obispo Area",Helen Chadd LMFT #84350,,67,4493,2026-03-11T11:16:51.47515759Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
robertcolville.com,Robert Colvile Dot Com,,ZAF,80,19841,2026-03-11T11:01:58.736902426Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
initiatorcreator.com,Initiator Creator,,,57,811,2026-03-11T11:01:58.694575427Z,"['AJAX Libraries API', 'Airtable', 'Amazon S3 CDN', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'ConvertKit', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Medium', 'Plausible Analytics', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vultr', 'jQuery']"
ruralfarmershub.com,Rural Farmers Hub,,,65,6340,2026-03-11T10:39:41.337226002Z,"['Apture Linking Platform', 'ETranslate', 'GTranslate', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Medium', 'Mixpanel', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
ballroomdanceinnyc.com,Wedding Dance Lessons In NYC In UES Studio Or At Your Home,,USA,82,18787,2026-03-11T10:05:43.554649731Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
