domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
akamalrajhi.com,Home - Akam Al Rajhi,Akam Al Rajhi,EGY,65,3572,2026-03-09T20:18:26.742197784Z,"['Alternate Protocol', 'CoBlocks', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailPoet', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'Pagekit', 'Photo Gallery for WordPress', 'Smart Slider 3', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WP Slick Slider and Image Carousel', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
ghazalbuilders.com,"Ghazal Builders: The Best Apartment Builders in Calicut, Kerala",,IND,92,86894,2026-03-09T20:18:26.720623293Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Bunny Fonts', 'CleanTalk Spam Protect', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Royal Elementor Addons', 'SMC', 'Sitelinks Search Box', 'Smart Slider 3', 'Smush Image Optimization', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Wangsu', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
humleback.com,Welcome to Humlebäck,Humlebäck Keramik och Möbelsnickeri,SWE,72,18685,2026-03-09T20:18:26.71928634Z,"['AWS WAF Challenge', 'Advanced Woo Search', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'ThemeFusion', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
synthesis.co.nz,Synthesis Marketing - Business Growth & Digital Marketing | Wellington Lower Hutt -,Synthesis Marketing,NZL,77,19420,2026-03-09T20:01:33.153942057Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Line2', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nectar Slide Plugin', 'Ntent', 'PHP', 'Pagekit', 'QUIC', 'Salient', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Logo Showcase', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
vanwalsumergotherapie.nl,vanWalsumErgotherapie – Ergotherapie,,NLD,60,676,2026-03-09T20:01:33.145023799Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Colibri', 'Colibri Page Builder', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'Pagekit', 'Pleroma', 'QUIC', 'Smush Image Optimization', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
salisburygroup.com,Atlas Workplace Services - Atlas FM,Atlas FM,GBR,70,38890,2026-03-09T20:01:33.108999679Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery', 'reCAPTCHA']"
my-pet.top,My pet :,,,55,,2026-03-09T19:47:40.395982107Z,"['Adult Content', 'Alternate Protocol', 'EmbedPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tiffanyarmitage.co.uk,Tiffany Armitage Individual & Couples Therapy – Psychotherapist & clinical hypnotherapist,,GBR,65,16445,2026-03-09T19:47:40.38343182Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
bpomadeeasy.com,Homepage | LK BPO Made Easy,LK BPO Made Easy,PHL,70,739,2026-03-09T19:32:07.088088261Z,"['Akismet', 'Alternate Protocol', 'Aruba', 'Better Lead Generation Services', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
ehrhardtflorez.com,Galería Ehrhardt Flórez • Inicio,,ESP,65,3532,2026-03-09T19:18:48.545369321Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MouseWheel Smooth Scroll', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
