domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vivalifeed.com,Home,VivaLife Ed,,50,3,2026-03-22T20:20:42.853959568Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Nicepage', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
alarobrewing.com,"Brewery, Restaurant & Cocktail Bar | Alaro Brewing Sacramento",Alaro Craft Brewery,USA,82,24904,2026-03-22T20:20:42.814592412Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenTable', 'Pagekit', 'SVG Support', 'Schema Plugin', 'Smush Image Optimization', 'Toast POS', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
hellolineapp.com,"HelloLine – All Fun, No lines.",,,55,3,2026-03-22T20:13:30.42256547Z,"['Alternate Protocol', 'App Store', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Nginx', 'PHP', 'Pagekit', 'Polylang', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery']"
lazypinescabins.com,Lazy Pines Cabins: Cabins Designed for Dogs! - Lazy Pines,Lazy Pines,USA,92,19763,2026-03-22T20:04:32.290270743Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'Perl', 'Sign In With Google', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
lifesi.technology,Life SI - Bioprinting,Bioprinting,USA,70,1149,2026-03-22T20:04:32.277279689Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Polylang', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'eLand', 'jQuery']"
eliteroof.co.uk,Roof Cleaning in Bedfordshire by Elite Roof Restorations,Elite Roof Restorations,GBR,82,151557,2026-03-22T19:39:41.210791444Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Apyl', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DC74', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Pagekit', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Smush Image Optimization', 'Subversion', 'Theme In WP', 'UTF-8', 'Visx', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rhino-watch.com,Home - Rhino Watch Safari Lodge,,KEN,70,1953,2026-03-22T19:39:41.18732554Z,"['Alternate Protocol', 'Apache', 'Booking Affiliate', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
buddhatrails.tours,Affordable Buddhist Pilgrimage Tours 2026: India Nepal Packages,Buddha Trails Tours,IND,82,19083,2026-03-22T19:07:25.926579753Z,"['Add to Any', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KAYAK', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Rate my Post', 'Site Kit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Responsive Menu', 'Wangsu', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
familypridelaundries.com,Home - Family Pride Laundries,Family Pride Laundries,GBR,82,21344,2026-03-22T18:55:52.18148022Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
globalsonics.com.au,Global Leaders in Innovative Radiation Safety | Globalsonics,globalsonics-redesign,USA,77,42061,2026-03-22T18:43:46.766359122Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Complianz', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'HubSpot WordPress Plugin', 'LiteSpeed', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Unlimited Elements For Elementor', 'User Registration for Wordpress', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
