domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
divorceandfamilymediationcenter.com,Home,,USA,67,196866,2026-03-29T20:09:01.504024439Z,"['Add to Any', 'Ajax Search Lite', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'Compact WP Audio Player', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'FreeBSD', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'KeyCDN', 'LayerSlider Responsive', 'PHP', 'Pagekit', 'Python', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Shopware', 'SiteW', 'Smush Image Optimization', 'Thank You', 'The Events Calendar', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Video Lightbox', 'WPForms', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
sdo.com.pk,Sindh Development Organization,Sindh Development Organization,PAK,82,33544,2026-03-29T19:55:20.778364215Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Jetpack', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Parcel', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
dream-project.org,Home - Dream Project working to make higher education accessible to all,Dream Project working to make higher education accessible to all,USA,75,21885,2026-03-29T19:48:31.11884934Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Autoptimize', 'Click and Pledge', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
juersfamilytree.com,Juers Family,Juers Family,USA,70,19833,2026-03-29T19:48:31.112931709Z,"['Akismet', 'Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Pagekit', 'Smush Image Optimization', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
onlinefoundry.net,Home - Online Foundry Digital Marketing/ Web Design/ Logos,Online Foundry Digital Marketing,,72,73937,2026-03-29T19:48:31.102693875Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'M247', 'PHP', 'Pagekit', 'SMC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube']"
aquajade.co.uk,Bathroom Designers & Installers Cumbria | Kirkby Lonsdale | Aquajade,Aquajade Bathrooms,,77,20553,2026-03-29T19:41:05.835418055Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Create React App', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'Nginx', 'Ntent', 'PHP', 'Pagekit', 'Pleroma', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA', 'shadcn ui']"
krishhcreations.com,Krishh Creations – Your Dreams Are Our Creations,,IND,65,2916,2026-03-29T19:31:59.812286969Z,"['Alternate Protocol', 'Astra Theme', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
sailingleonessa.gr,Sailing Yacht Leonessa. Your next on-the-water adventure.,Sailing Vessel Leonessa!,GRC,92,4496,2026-03-29T19:23:13.274452838Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Slider Revolution', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sarahhdavis.com,Celtic Spiritual Artwork and Creative Content - Sarah H Davis,,,67,5654,2026-03-29T19:23:13.256607939Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Beaver Builder Lite', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'PayPal', 'Pinterest Conversion Tracking', 'Smush Image Optimization', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
prospectgroup.net,Sell Your House Fast For Cash - We Buy Houses As-Is in Southern California,,USA,77,4583,2026-03-29T19:00:44.674663409Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Hotjar', 'Impreza', 'Instagram Follow Button', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Quform', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
