domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
acstransport.com.au,ACS Specialised Transport – ACS Specialised Transport,,AUS,70,19812,2026-03-04T20:17:05.71165907Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'Ntent', 'Pagekit', 'Smush Image Optimization', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
floridaloghomestaining.com,Florida Log Home Staining | Florida Log Home Repair | Florida Company,Florida Log Home Staining,USA,82,3843,2026-03-04T20:06:11.812786805Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pagekit', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery']"
sportcryo.com,Phoenix Arizona Sport Cryotherapy for the entire body,Sport Cryotherapy,USA,82,67065,2026-03-04T19:48:45.746094304Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Custom Facebook Feed', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Meevo', 'Microdata for Google Shopping', 'MindBody', 'Muffin Group', 'PHP', 'Pagekit', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
bitesizepaediatricdentistry.com.au,Bite Size Paediatric Dentistry – Specialist Paediatric Dentist – Springvale,,AUS,60,,2026-03-04T19:48:45.722108353Z,"['Alternate Protocol', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Pagekit', 'QUIC', 'Sapper', 'Smush Image Optimization', 'Theme In WP', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite']"
premierspecialistsolutions.co.uk,Premier Specialist Solutions - Premier Specialist Solutions,,,52,841,2026-03-04T19:48:45.703204313Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Automattic', 'BJ Lazy Load for WordPress', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HappyAddons', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pagekit', 'Post Slider and Carousel', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'a3 Lazy Load', 'jQuery']"
ceapack.com,Home - Cea-Pack Services,Cea-Pack Services,,72,58284,2026-03-04T19:48:45.699455238Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kriesi.at', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
renaodesignstudio.com,Renao Design Studio - GTA Residential & Commercial Interior Designer,Renao Design Studio,CAN,82,3138,2026-03-04T19:48:45.691545675Z,"['Alternate Protocol', 'Calendly', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'Pagekit', 'Perfmatters', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
visaliacprclasses.com,American Heart Association Classes | ACLS | PALS | BLS | CPR,Central Valley Medical Education,USA,77,29539,2026-03-04T19:36:31.519533838Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Enrollware', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Pagekit', 'RM Education', 'SiteLock', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
smoke-vent-systems.com,Smoke Vent Systems | Smoke & Natural Ventilation Solutions,Smoke Vent Systems,GBR,92,32143,2026-03-04T19:13:50.530983559Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kriesi.at', 'Microdata for Google Shopping', 'Pagekit', 'Slider Revolution', 'Smush Image Optimization', 'Thank You', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
mhgvllc.com,"Home - MeetingHouse Growth Ventures, LLC",,,65,39630,2026-03-04T18:57:20.833487356Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Page-list for WordPress', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
saffronage.com,Saffronage,,,50,240,2026-03-04T18:41:42.876874408Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Redux Framework', 'Schema Plugin', 'Smush Image Optimization', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'To Top', 'UTF-8', 'Variation Swatches for WooCommerce', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
