domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sfcrmexperts.com,Home -,,IND,77,167134,2026-04-17T20:29:19.986437485Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Salesforce Hosted', 'Smush Image Optimization', 'Theme In WP', 'TuneDig', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
gocarpathian.com,Go Carpathian | Your Preferred Remote Talent Agency,Go Carpathian,ZAF,82,43580,2026-04-17T20:17:20.008092951Z,"['Alternate Protocol', 'Carpathia Hosting', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
rdizajn.com,R Dizajn,R Dizajn,,62,23150,2026-04-17T20:17:19.980223645Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'Pagekit', 'Photo Gallery for WordPress', 'Royal Elementor Addons', 'Smush Image Optimization', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
spiritualsoul.co.in,Gift Item Manufacturer | Spiritual Soul Wedding Gift Items & German Silver Collection,,IND,77,11130,2026-04-17T20:14:19.984036429Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Vercel', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
perspectivesecurity.ro,Sisteme de securitate » Perspective Security Cluj-Napoca,Perspective Security,ROU,87,4702,2026-04-17T20:13:18.347287941Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
eddutraphotography.com,ED Dutra – Photography,,,55,42,2026-04-17T20:03:45.270542692Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'PHP', 'Pagekit', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
acendex.net,Acendex - Managed IT Services Cleveland,Acendex,USA,77,26396,2026-04-17T20:02:20.02540815Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Jetpack', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
goldstarwreckersballarat.com.au,Car Wreckers Ballarat | Cash for Cars & Free Removal Ballarat,Gold star wreckers ballarat,AUS,77,54881,2026-04-17T19:59:19.99294855Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Unlimited Elements For Elementor', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nepaltaekwondo.com,Nepal Taekwon-Do Confederation,,NPL,65,2872,2026-04-17T19:56:20.018089256Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Express', 'Formidable Pro Form', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Pagekit', 'QUIC', 'Smart Slider 3', 'Smush Image Optimization', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
glovitality.com,GlucoRegulate | GloVitality Ltd,,GBR,77,29647,2026-04-17T19:47:19.992828233Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Astra Theme', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Customer Reviews for WooCommerce', 'DAV', 'Element Pack Lite', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'JetWooBuilder', 'Jetpack', 'LiteSpeed', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Side Cart Woocommerce', 'Smart Coupons for WooCommerce', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'eLand', 'jQuery']"
