domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
terremadreretreat.com,Welcome - Terre Madre Retreat,Terre Madre Retreat,,52,120,2026-03-07T20:07:50.607340517Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
youevenbettercoach.com,You Even Better Training with Svetlana Bakla-Nova,You Even Better - Coaching with Svetlana Bakla-Nova,USA,82,16976,2026-03-07T19:58:15.576206505Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Genesis Blocks', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
lowgraphic.com,Home • Low Graphic,LowGraphic,USA,72,2782,2026-03-07T19:37:39.545490358Z,"['Alternate Protocol', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
willsnyderlaw.com,"Will Snyder PLLC - Law Offices in Winston-Salem, NC",Will Snyder PLLC - Law Offices,USA,82,2893,2026-03-07T19:30:10.840424935Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Master Slider', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Ntent', 'PHP', 'Pagekit', 'Perl', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'W3 Total Cache', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
airwaymanagement.org,Airway Management,,,55,1556,2026-03-07T19:30:10.815269895Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'IcoMoon', 'Instagram Follow Button', 'Newsletter for Wordpress', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
titeforce.com,World Class Torque Tools and Tension Technology | Titeforce.com,Titeforce | Joint Integrity Solutions | World Class Torque Tool Technology,ZAF,77,137182,2026-03-07T19:30:10.805614416Z,"['3 Products', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Site Kit', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'Total', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
weldaware.com,WeldAware® Monitor| Resistance Welding Monitor,WeldComputer Corporation,USA,77,35204,2026-03-07T19:15:54.348224258Z,"['AAPT', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sonduncanhospital-eha.org,School of Nursing – SOARING IN HIS GRACE,,IND,67,3954,2026-03-07T19:15:54.323877996Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Colibri', 'Colibri Page Builder', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Maps', 'Google My Business', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'Pleroma', 'Smush Image Optimization', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'shadcn ui']"
nobhillsecurity.com,San Francisco Security Guards | Affordable Onsite Security in the Bay Area,Nob Hill Security,VEN,82,24302,2026-03-07T19:10:51.545440897Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
uaemove.site,Best Movers and Packers in Dubai | Moving Company UAE Move,best moving and packing company in dubai,,67,20361,2026-03-07T19:10:51.536782943Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Bookform', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Fireblade', 'FormSubmit', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Parcel', 'QUIC', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
