domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pblq.nl,Home - PBLQ,,,62,62103,2026-05-07T20:29:19.982189636Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Make Column Clickable Elementor', 'MediaPlatform', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
altechprimegroup.com,Al-Tech Prime Gorup Lahore,,PAK,70,20008,2026-05-07T20:26:20.016901866Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'PHP', 'Pagekit', 'ProfilePress', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
buddhatrailstours.com,Affordable Buddhist Pilgrimage Tours 2026: India Nepal Packages,Buddha Trails Tours,IND,82,19083,2026-05-07T20:26:19.987255647Z,"['Add to Any', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KAYAK', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Rate my Post', 'Site Kit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Responsive Menu', 'Wangsu', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thecovetherapy.ca,"The Cove Therapy | Psychotherapy & Counselling in Hamilton, ON",The Cove Therapy,CAN,92,19455,2026-05-07T20:24:32.317442089Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fonts Plugin', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Otter Blocks', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'go Theme', 'jQuery']"
thechange.studio,"The Change Design Agency | We make change, challenging brands to their full potential.",The Change Design Agency,GBR,87,22506,2026-05-07T20:24:32.305233538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'SmartCrawl', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dccognitivebehavioraltherapy.net,Cognitive Behavioral Therapy in Washington DC,,USA,77,1784,2026-05-07T20:11:19.991168703Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
demandgrid.info,Digital Marketing Agency Vancouver | Banch Marketing,Banch,MYS,77,16775,2026-05-07T20:05:19.994639778Z,"['Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
xeepcode.com,Xeepcode – Digital infrastruction for african entrepreneurs,,,55,1700,2026-05-07T20:05:18.281520688Z,"['A-Frame', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
wilfley.com,Wilfley: Durable Waterless Sealing Industrial Pumps | Durable Waterless Sealing Industrial Pumps,,,55,269,2026-05-07T20:02:20.020276059Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Omega', 'PHP', 'Pagekit', 'QUIC', 'Site Kit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'University or College', 'WP Google Maps', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
prayaspen.com,HOME - pen manufacturer in india,,,67,5886,2026-05-07T20:02:20.013331599Z,"['Alternate Protocol', 'Astra Theme', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Pagekit', 'Smart Slider 3', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Visual Studio', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
salonmonami.ca,Acceuil - Salon Mon Ami,,,72,3556,2026-05-07T19:50:19.97870824Z,"['Alternate Protocol', 'CookieYes', 'Elementor', 'EmbedPress', 'Envoy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
boldlyny.org,New York Wines,,USA,55,3799,2026-05-07T19:46:52.578033554Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'MonsterInsights', 'NFOrce Internet', 'Pagekit', 'Smush Image Optimization', 'Sucuri Cloudproxy', 'The Events Calendar', 'The Plus Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mdfdoorcompany.ca,Custom MDF cabinet doors | MDF Doors | Niagara Region,MDF Door Company,,77,724,2026-05-07T19:46:52.556923988Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Foundation', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lead411inc.top,"B2B Data Provider | Verified Emails, Direct Dials & Intent Data | Lead411",,,62,185954,2026-05-07T19:44:20.0103258Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apollo IO', 'Better Lead Generation Services', 'Chatsimple', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Crozdesk', 'Cybot', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'TrustRadius', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
coraschieffer.be,Coaching Brussels - Mediation - Embodiment Coaching - Cora Schieffer,,BEL,77,4141,2026-05-07T19:41:20.006339568Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Polylang', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
saboresibericos.org,Home - Sabores Iberícos,Sabores Iberícos by Phillip MOringer,AUT,70,34323,2026-05-07T19:41:19.984547901Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Automattic', 'CartFlows', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fonts Plugin', 'GoDaddy', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'LifterLMS', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Recipe Maker', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
