domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
99asset.com,"Buy, Sell, and Rent Plots, Flats, Properties, and Villas: 99Asset",,IND,82,3828,2026-02-17T20:19:05.12603735Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'PHP', 'Pagekit', 'QUIC', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
invicta-legal.co.uk,invicta-legal |,,GBR,50,9325,2026-02-17T19:57:28.704948843Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Pagekit', 'Parallels Plesk Panel', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yell Business', 'jQuery']"
enduringtexbd.com,Enduringtexbd,,BGD,55,32,2026-02-17T19:45:42.337650482Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
jcpowerllc.com,JC Power LLC - Strategic Communications Agency for Busy Leaders,,,67,42793,2026-02-17T19:45:42.31898107Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
schofieldsaccountants.com.au,Schofields Accountants - Hills District Accounting & Bookkeeping Services,Schofields Accountants,AUS,87,32739,2026-02-17T19:45:42.295239323Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Astra Theme', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
anaheimymca.org,Home - Anaheim Family YMCA,Anaheim Family YMCA,USA,70,58119,2026-02-17T19:25:32.73857201Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Daxko', 'EmbedPress', 'Facebook CDN', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Formidable Pro Form', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Harbor', 'Impreza', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Quiz Maker', 'Slider Revolution', 'Smush Image Optimization', 'StackPath', 'Tailwind CSS', 'Thank You', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
seachangeclinic.com.au,Sea Change Weight Loss Clinic | Weight Loss Surgeons,,AUS,82,20375,2026-02-17T19:25:32.726427605Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'Simple Social Icons', 'Sitelinks Search Box', 'Smush Image Optimization', 'StudioPress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Featherlight', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
opotikinews.co.nz,Opotiki News | Community News from Kawerau to Whangaparaoa,,,50,181,2026-02-17T19:25:32.703674967Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
somefriendsband.com,Home - Some Friends,Some Friends,USA,77,41514,2026-02-17T19:15:37.363282623Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Vercel', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
knightcastle.com,Knight Castle | Leading Real Estate Company in Dubai UAE,Knight Castle,NZL,77,2695,2026-02-17T19:15:37.31217987Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
