domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sterlingeventvenue.com,Sterling Event Venue | Tuscan Wedding Venue In Central Florida,Sterling Event Venue,LUX,82,3296,2026-03-28T20:11:21.797986139Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Elementor', 'EmbedPress', 'Eventbrite', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
ilargi.org,home - ilargi,Ilargi,SWE,67,418,2026-03-28T20:05:11.850317858Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Pagekit', 'QUIC', 'Salient', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
ianbillings.com,Ian Billings – Author – Just another WordPress site,,USA,70,19436,2026-03-28T19:41:59.848739431Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'PHP', 'Pagekit', 'Premium Addons for Elementor', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
precisabd.com,Home - Precisa Techno Trade,,CHN,70,856,2026-03-28T19:41:59.82743128Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'SiteGround Optimizer', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
graphicsanddesignsplus.com,Home Page - Graphics and Designs Plus,Graphics and Designs Plus,USA,77,29924,2026-03-28T19:27:23.691786034Z,"['Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'Engel and Volkers', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'Slider Revolution', 'Smush Image Optimization', 'Telegram', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Super Cache', 'WP jQuery Lightbox', 'Wangsu', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cortinamk2.co.uk,Cortina Mk2 Spares,cortinamk2.co.uk,ZAF,72,1203,2026-03-28T19:08:47.23741066Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
colu.com,Engage Residents & Transform Civic Engagement - Colu,,GBR,87,4129,2026-03-28T19:01:04.469158692Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Paginate', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
tdgroup.us,The David Group - Claims Consulting & Public Adjusting,The David Group,USA,77,27069,2026-03-28T18:50:57.948690165Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'Smush Image Optimization', 'The Post Grid', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
ekmifertility.com,Best Surrogacy Centre in India | Top IVF Clinic with Best Doctor,Ekmi Fertility,IND,77,20478,2026-03-28T18:14:22.502589621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Premium Addons for Elementor', 'QUIC', 'Schema Plugin', 'Site Kit', 'Smush Image Optimization', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kduworld.com,Authorised Marine Equipment Suppliers in UAE - KDU World,KDU World,,87,5489,2026-03-28T18:03:12.551364347Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'JetWooBuilder', 'LoftLoader', 'Microdata for Google Shopping', 'OoohBoi Steroids for Elementor', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Sucuri Cloudproxy', 'Theme In WP', 'Tidio', 'To Top', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
chateaucanet.com,Chateau Canet,Chateau Canet,ZAF,72,90780,2026-03-28T18:03:12.549017495Z,"['Alternate Protocol', 'Apture Linking Platform', 'Complianz', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Envoy', 'Essential Addons for Elementor', 'Facebook CDN', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HHVM', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'PHP', 'Pagekit', 'Polylang', 'QUIC', 'Qi Addons For Elementor', 'SMC', 'Silicon Valley Web Hosting', 'Slider Revolution', 'Smush Image Optimization', 'Subversion', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jangnewscanada.com,Jang News Canada - Latest Canadian & Global News Updates,Jang News Canada,,67,6795,2026-03-28T17:48:00.934596427Z,"['Adult Content', 'Alternate Protocol', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'uPress']"
