domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bass4him.com,Hub | Johnny Flash Productions,,,60,1337,2026-04-05T16:17:20.009249673Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drip', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
zororasofas.co.za,Shop Locally-Made Sofas Online & In-Store | Zorora,Zorora Sofas,ZAF,77,40038,2026-04-05T16:17:20.001235934Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drip', 'Endis', 'Envoy', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Omnisend', 'Onyx Internet', 'PageFly', 'QUIC', 'ReviewsOnMyWebsite', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ctgolfeventplanner.com,CT Golf event planner,,,65,17377,2026-04-05T15:45:16.698074317Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Drip', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nukshuk.com,Nukshuk Habit Tracker – Simple Sustainable Success,,,67,3619,2026-04-05T14:45:34.984422261Z,"['Alternate Protocol', 'Apache', 'App Store', 'Drip', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Smart App Banner', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
surfsearchgroup.com,Life Sciences Recruiters and Executive Search Specialists | Surf Search,Surf Search,USA,77,31623,2026-04-05T14:35:20.007045976Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Drip', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'StackPath', 'Thank You', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
upliftfitnessohio.com,"Uplift Fitness Pomeroy, OH",Uplift Fitness,CAN,77,115481,2026-04-05T13:20:19.988684302Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Drip', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
hypopressivtrening.no,Hypopressiv trening | Nettkurs | Tren deg til en sterkere indre kjerne,Hypopressiv Trening Norge,,72,6962,2026-04-05T11:59:20.017203806Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Drip', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Social Icons for WordPress', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Lazy Load for WordPress', 'Line2', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'Nginx', 'PHP', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
aibeesconvertors.sbs,AI bees | B2B Marketing Powered by AI,AI bees,USA,77,159416,2026-04-05T09:53:20.007573888Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Drip', 'GZIP Module', 'Gleap', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
gavinkaysen.com,Chef GK at Home | Cook with Chef Gavin Kaysen,,,62,8251,2026-04-05T09:02:20.012508273Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Drip', 'Express', 'Google Cloud DNS', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'Weglot', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
htmlplanetforkids.com,HTML Planet for Kids - A fun way to learn HTML & CSS,,SGP,77,17535,2026-04-05T07:27:43.878641746Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Drip', 'Netlify', 'Paddle', 'Pico CSS', 'ProfitWell', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
mykingsong.com,MyKingSong - Official US Sales & Support for King Song,MyKingSong.com,USA,77,5321,2026-04-05T06:35:20.00431737Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Drip', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Help Scout', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kbstronger.com,KBSTRONGER METHOD | KBStronger Method,,USA,82,94577,2026-04-05T02:16:57.174376914Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adult Content', 'Aruba', 'Drip', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
headwatersra.com,Headwaters Realty Advisors - Buy or Sell with Chad & Amy Davis,15218 Wild Meadow Place,USA,77,2281,2026-04-05T02:16:57.170515749Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Drip', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
atelierolmsted.com,"Atelier Olmsted ー The rarest, kindest way.",,SGP,82,20752,2026-04-05T01:07:21.262439224Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Drip', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'Zope', 'eLand', 'hCaptcha', 'reCAPTCHA']"
scentscape.com,Hypnos Virtual -Biophilic Aromatic Media Systems,Hypnos Virtual,USA,72,89371,2026-04-04T23:29:20.002291393Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Drip', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
mauiunderwater.com,"Snorkel Tours, Boat Charters: Maui, HI",Makena Coast Charters,USA,77,22731,2026-04-04T23:05:19.991517485Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'Drip', 'ETranslate', 'Elfsight', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
thescienceofflipping.com,Home | The Science Of Flipping,The Science Of Flipping,,72,12936,2026-04-04T21:09:23.834761697Z,"['Alternate Protocol', 'ByteDance', 'Content Delivery Network', 'DAV', 'DC74', 'Divi', 'Drip', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lead Detector', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WP Video Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA']"
amirandaleks.com,Actually Different Toronto Agents | Amir + Aleks Realty Team,Amir + Aleks Realty Team,CAN,82,12610,2026-04-04T20:48:59.75282095Z,"['AdRoll', 'Adult Content', 'Alternate Protocol', 'Artifakt Digita', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drip', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
