domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sallyparkinson.co.uk,Family Story Photography | Sally Parkinson Photography,,,72,30705,2026-02-09T12:03:41.707692893Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cybot', 'DAV', 'Drip', 'Duda', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'Phew', 'QUIC', 'Subversion', 'Tailwind CSS', 'Tawk', 'Thank You', 'UTF-8', 'YouTube']"
ai-beesexpansion.co,AI bees | B2B Marketing Powered by AI,AI bees,USA,77,159416,2026-02-09T11:44:04.594124871Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Drip', 'GZIP Module', 'Gleap', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
abowlofgood.com,"Harrisonburg, VA Soups, Salads, Bowls, Sandwiches - A Bowl of Good",,USA,82,1365,2026-02-09T08:48:11.969283096Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Drip', 'Elegant Themes', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
nordeast.ca,Home - Nord East Trading Company,,,60,1327,2026-02-09T06:09:50.321581517Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Drip', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'SiteOrigin', 'Telegram', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
gosurfsearch.com,Life Sciences Recruiters and Executive Search Specialists | Surf Search,Surf Search,USA,77,31623,2026-02-09T01:18:27.549175294Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Drip', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'StackPath', 'Thank You', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
easyasknit.dk,easy as knit,easy as knit,VAT,70,6384,2026-02-08T23:57:05.065219794Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Drip', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
munk13.com,MONC XIII - Luxury Home Store in the Hamptons & Greenwich,,USA,67,29788,2026-02-08T11:09:27.702334177Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Doofinder', 'Drip', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Harbor', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
handdyed-denmark.com,High quality hand-dyed yarn - Buy it online at Handdyed.dk,Handdyed.dk,USA,77,12427,2026-02-07T23:54:34.72654552Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Drip', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
myferventprayers.com,My Fervent Prayers - My Fervent Prayers,My Fervent Prayers® LLC,,72,3035,2026-02-07T23:54:34.726940033Z,"['Alternate Protocol', 'Apture Linking Platform', 'Drip', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Restored 316 Designs', 'Shopify', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
partnerslawgroup.net,Home | Coast To Coast Closings,,NZL,77,118176,2026-02-07T22:08:51.043369894Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Drip', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
