domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xn--meintftler-eeb.ch,"MeinTüftler — Moving, Cleaning, Handyman & Property Care in Switzerland",Dynaev GMBH,,67,2439,2026-04-29T22:20:19.982487415Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Coming Soon Page', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
kyriazidiscarcenter.gr,Just Deploy It! – Just another WordPress site,,,60,102,2026-04-29T21:19:47.86695558Z,"['Alternate Protocol', 'Apache', 'DailyMotion Video', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sksalmankhan.com,SK SALMAN KHAN,,PAK,50,203,2026-04-29T20:56:20.007632764Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'DailyMotion Video', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Subversion', 'YouTube']"
adhishreefinserve.com,Home | Adhi Shree Finserve,,IND,67,2400,2026-04-29T20:53:19.99943579Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
tantee.be,Home | Tantee,,BEL,67,17628,2026-04-29T19:59:19.984309213Z,"['AWS WAF Challenge', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
montessoritraining.institute,Home | Montitute LMS,,,55,15563,2026-04-29T19:56:20.028971646Z,"['Angular', 'AutoComplete', 'DailyMotion Video', 'Dailymotion Reseller', 'Elementor', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'K2F', 'NFOrce Internet', 'Nginx', 'PHP', 'Totara', 'UTF-8', 'jsDelivr']"
pearcefuneralservices.co.uk,"Pearce Funeral Services, Swindon",,GBR,77,5612,2026-04-29T17:30:04.236948038Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'DailyMotion Video', 'Formspree', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
iifjs.com,IIFJAS Home - IIFJAS | The Official Fashion Jewellery Expo of India,,IND,70,20435,2026-04-29T15:32:19.996798482Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'DailyMotion Video', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'ID Services', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kokonutztv.com,Home | KokonutzTV |Nursery Rhymes & Learning Hub|,Kokonutz TV,GBR,82,1748,2026-04-29T15:31:13.622130116Z,"['Alternate Protocol', 'Content Delivery Network', 'DailyMotion Video', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
colorsass.com,"ColorSass – ColorSass will tickle, tantalize and tell you more about the colors, objects and words",,,55,62,2026-04-29T14:05:20.019765391Z,"['Add to Any', 'Age Gate', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Contact Form Plugin', 'DailyMotion Video', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Investor Relations', 'PHP', 'QUIC', 'ShareThis', 'Simple Social Icons', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
woodmax.vn,Woodmax Co. Ltd.,,,52,60,2026-04-29T12:53:19.996670189Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
fortiflock.com,Home | Dam Kids Ranch,Dam Kids Ranch,,67,7828,2026-04-29T12:41:19.99955129Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'Vector Internet Services', 'YouTube']"
