domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gib-mbh.com,IngenieurGesellschaft für innovative Bautechnologie mbH | GiB,,DEU,82,34828,2026-08-24T22:13:50.20733838Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'DailyMotion Video', 'DoubleClick Bid Manager', 'Fireblade', 'GZIP Module', 'GitHub Buttons Official', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'LinkedIn Pixel', 'Mautic', 'Nginx', 'SalesViewer', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'jsDelivr']"
elkedag-bbq.com,Home @elkedagbbq,Elke Dag BBQ,BEL,77,2400,2026-08-24T20:37:38.309401496Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
ilsa.be,Home | ILSA,,BEL,72,253177,2026-08-24T17:46:55.210449704Z,"['AAPT', 'Agoda', 'Alternate Protocol', 'CCSI', 'DAV', 'DailyMotion Video', 'Ethy', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'O2MC Dimml', 'ON24', 'Oddle', 'Perl', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Visx', 'W3 Total Cache', 'YouTube']"
peacepak.org,Peace Foundation,,PAK,60,203,2026-08-24T16:56:16.091918577Z,"['AWS WAF Challenge', 'BootstrapMade', 'DailyMotion Video', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads']"
qginox.com.br,Home-en - QG,QG Conexões e Tubos Inoxidáveis,BRA,55,270,2026-08-24T15:25:44.701560595Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'CookieConsent', 'DailyMotion Video', 'Divi', 'Easy Fancybox', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
cryptocurrencymag.com,"CryptocurrencyMag | Trusted Crypto News, Blockchain Insights & Web3 Updates for Smart Investors",,SGP,72,68987,2026-08-24T08:46:49.012490435Z,"['AJAX Libraries API', 'AddThis for Wordpress', 'Alternate Protocol', 'AutoComplete', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'InMotion Hosting', 'Ntent', 'SMC', 'Share Link', 'ShareThis', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Google Search', 'YouTube', 'jQuery', 'uPress']"
foilassist.nl,Foil Assist | l'APerçu,Catacare,USA,70,17628,2026-08-23T23:10:11.440494757Z,"['Alternate Protocol', 'DailyMotion Video', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
rafzee.com,Home | Roland Aviation Services – We keep the skies moving,rafze,,57,60,2026-08-23T22:05:19.592767609Z,"['Alternate Protocol', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
copv-world.com,"COPV World 2026 | Brussels, Belgium","SHARP Composites, bv",,72,2400,2026-08-23T20:48:43.466364946Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
furuno24.de,Bester Furuno Online Shop - Furuno Produkte Online,Projekt 2020 UG (Haftungsbeschränkt),,67,42928,2026-08-23T20:25:34.009984766Z,"['DailyMotion Video', 'Ektron', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'arsys.es']"
dts.be,Accueil | DTS | Connecting Worlds,,BEL,70,7728,2026-08-23T18:22:08.813641928Z,"['Alternate Protocol', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft 365', 'NFOrce Internet', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
velamicroboardsni.com,Support Groups for People with Disabilities and Illnesses | Vela Microboards UK,,,67,19112,2026-08-23T17:53:23.206179142Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DailyMotion Video', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HostGator', 'ISO/IEC 8859', 'Line2', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Twitter Ads', 'Vimeo', 'Visual Studio', 'eLand', 'jQuery']"
kidneyfailure.co.in,Nano Homeopathy Institute of Research & Welfare,,IND,72,4008,2026-08-23T17:49:57.232665768Z,"['Apache', 'DailyMotion Video', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'uPress']"
i3cerita.eu,Cerita - Turning Waste into Opportunity.Together.,,EST,67,2628,2026-08-23T17:48:19.062097665Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
goldgarment.com,"Vietnam Clothing Manufacturers Producers, Apparel Suppliers, Fashion Factories,",,,82,120191,2026-08-23T16:57:10.350082868Z,"['AJAX Libraries API', 'AddThis for Wordpress', 'Alternate Protocol', 'AutoComplete', 'BLR', 'Blogger', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ETranslate', 'Facebook CDN', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'InMotion Hosting', 'Instagram Follow Button', 'KVH', 'Line2', 'Medium', 'Microdata for Google Shopping', 'Ntent', 'SMC', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Google Search', 'Yandex Hosting', 'YouTube', 'jQuery', 'uPress']"
