domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
construccionesyari.com,Constructora y Reformas en Lanzarote - Construcciones Yari,,USA,77,18348,2026-02-12T22:41:50.868484383Z,"['Cloudflare', 'Cloudflare CDN', 'DailyMotion Video', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
sarvaanibyhimanshi.com,Home | Sarvaani By Himanshi,Sarvaani By Himanshi,IND,82,2628,2026-02-12T20:18:58.377411809Z,"['DailyMotion Video', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
ecoadventurespuertoescondido.com,"Tours in Puerto Escondido - Explore, Discover & Book Now!",,MEX,82,853778,2026-02-12T08:06:48.098644895Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'Apture Linking Platform', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'Elementor', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Essential Addons for Elementor', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Font Awesome', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GitHub Hosting', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Hello Elementor', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'InitiativeS', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Lijit Reseller', 'LiteSpeed', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'NFOrce Internet', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'On The Map', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Peek', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Sitelinks Search Box', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Table Addons for Elementor', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Thrive Direct', 'To Top', 'TrustIndex', 'Truvid Reseller', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WP Rocket', 'WPML Multilingual', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
1movieshd.site,1MoviesHd | Watch Movies Online,,GBR,82,3199,2026-02-12T01:59:26.160160074Z,"['Alternate Protocol', 'Content Delivery Network', 'DailyMotion Video', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
efebegroup.com,Home | EFEBE GROUP,,USA,77,2400,2026-02-12T01:44:20.069982145Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
soundlotsen.de,SOUNDLOTSEN - book (german),,DEU,87,130200,2026-02-11T20:27:38.760458873Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DailyMotion Video', 'Dailymotion Reseller', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Express', 'Facebook Embedded Posts', 'Facebook Reseller', 'Fastly CDN', 'Financial Services Guide', 'FreeCSSTemplates', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'LiveChat', 'LiveChat Monitoring', 'Matomo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parcel', 'PayPal', 'Perl', 'QUIC', 'SMC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitch', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lyango.com,Home | Lyango,,,57,7560,2026-02-11T18:12:23.916709476Z,"['Cloudflare', 'Cloudflare CDN', 'DailyMotion Video', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
pustaka-syuhada.com,"PUSTAKA SYUHADA - Menerbit, mengedar dan menjual buku-buku Islam",,IND,82,89,2026-02-11T13:39:20.199399561Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DailyMotion Video', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Shareaholic', 'Theme In WP', 'Theme My Login', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'eLand', 'jQuery']"
techfocusfilmhqdirect.com,Tech Focus Films - LocalEyes Video Production,,USA,82,66106,2026-02-11T13:26:08.005958447Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Atlas Pickup Points', 'Better Lead Generation Services', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'DAV', 'DailyMotion Video', 'Easy Fancybox', 'Easy Table of Contents', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nectar Slide Plugin', 'PHP', 'Page scroll to id', 'Pico CSS', 'Popup Maker for Wordpress', 'Prospective', 'QUIC', 'Salient', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WP Video Lightbox', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
courtkinglaw.com,Injury Lawyer: No Fees Unless You Win. Start Your Free Case Review Today. Call Now!,Court King Law,USA,82,51773,2026-02-11T12:53:10.158053977Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'DailyMotion Video', 'EmbedPress', 'Gambling Content', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'Tumblr', 'UTF-8', 'University or College', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'about.me', 'jQuery']"
