domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ytedobo.com,"Yantai baodi goldsun new energy tech.Co., Ltd",,CHN,72,9700,2026-02-02T22:23:32.703562503Z,"['51microshop', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure', 'Nginx', 'StackPath', 'UTF-8', 'Visual Studio', 'jQuery']"
newleafrp.com,"New Leaf Rohnert Park • Dentist in Rohnert Park, California",,USA,82,13189,2026-02-02T22:22:48.870475823Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Content Delivery Network', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'Divi', 'Elegant Themes', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me', 'jQuery']"
vastrabeat.com,Home | VastraBeat,vastrabeat,,67,3348,2026-02-02T21:10:21.505367947Z,"['DailyMotion Video', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
floordeal.in,Flooring Contractors in Bangalore | Floor Solutions | Floor Deal,Floor Deal,IND,77,3188,2026-02-02T20:07:48.871414653Z,"['All in One SEO Pack', 'Alternate Protocol', 'Contact Form Plugin', 'DailyMotion Video', 'Easy Fancybox', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'King Composer', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
mindsetory.com,Home | Mindsetory,Mindsetory,,62,4548,2026-02-02T18:30:45.446066279Z,"['Alternate Protocol', 'Azion', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
pobworld.com,POBWORLD – The Digital Marketing Mart,,NGA,65,15875,2026-02-02T15:44:46.555596345Z,"['Alternate Protocol', 'Apache', 'DailyMotion Video', 'Event', 'Fireblade', 'GZIP Module', 'GetGist', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
salonmaffei.com,Salon Maffei,,USA,60,131,2026-02-02T14:58:48.866469068Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Custom Twitter Feeds', 'DailyMotion Video', 'Easy Fancybox', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
simplybastiaan.com,Business Portfolio Optimization & Transformation | Simply Bastiaan,,,62,17628,2026-02-02T14:58:48.860712785Z,"['AWS WAF Challenge', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
touchinghearts.or.ke,"Touching Heart – Empowering Hope, Transforming Lives",,KEN,65,17095,2026-02-02T14:28:48.87144405Z,"['AWS WAF Challenge', 'Adult Content', 'Advanced iFrame', 'Alternate Protocol', 'DailyMotion Video', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dobjenschi.me,Florin Dobjenschi - iOS Developer,,ITA,65,2490,2026-02-02T13:01:59.519253638Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Content Delivery Network', 'DailyMotion Video', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Java EE', 'PWA', 'Tailwind CSS', 'University or College']"
tebis.tw,CAD/CAM and MES software for milling and design,,DEU,72,30360,2026-02-02T12:28:11.82669525Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DailyMotion Video', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Interchange', 'PHP', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jQuery']"
supplystoreny.com,Home | Pacc Out Accessories,Pacc Out Accessories,USA,77,2400,2026-02-02T12:25:48.861035269Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
