domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nikizahari.gr,Niki Zahari - Niki Zahari,,USA,65,89,2026-05-08T21:53:19.999218Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DailyMotion Video', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
abcdrs.com.au,Welcome to ABC Dispute Resolution Service,ABC DRS,AUS,77,2429,2026-05-08T21:41:19.997907099Z,"['Alternate Protocol', 'DailyMotion Video', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'MailMunch', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bexfordsystems.com,BexFord Systems | Odoo ERP Implementation & Customization Services,BexFord Systems,,67,17400,2026-05-08T21:05:20.039860507Z,"['AWS WAF Challenge', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
threechain.cn,Home | Three Chain,,CHN,62,2400,2026-05-08T20:59:19.980306859Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
despora.de,Despora*,,,47,600,2026-05-08T20:08:19.993702224Z,"['Adult Content', 'Band Camp', 'Bulma', 'Camp', 'DailyMotion Video', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Nginx', 'PWA', 'Perl', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
kujalink.org,Home | Kuja,,KEN,60,1350,2026-05-08T19:53:49.637666953Z,"['Corporate Governance and Regulatory Compliance', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'YouTube', 'jsDelivr', 'shadcn ui']"
atravelerofworlds.com,Home | A Traveler of Worlds,A Traveler of Worlds,,62,5028,2026-05-08T19:41:19.991631067Z,"['Amazon', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
vitaminseaproperties.com,Vitamin Sea Properties - Oceanfront Condos for Your Perfect Beach Vacation,Vitamin Sea Properties,USA,77,118522,2026-05-08T18:23:20.008213384Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Astra Theme', 'Brightcove', 'CCSI', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DailyMotion Video', 'Facebook Reseller', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Streamable', 'Twitch', 'UTF-8', 'Vimeo', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
cropandroast.coffee,Home | CROP & ROAST,Wale Tonsea SAS,IDN,70,2628,2026-05-08T18:09:06.032924785Z,"['Alternate Protocol', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
kahdayglobalsports.com,Home | KAHDAY GLOBAL SPORTS,KAHDAY GLOBAL SPORTS,ZAF,77,2628,2026-05-08T18:08:20.010234263Z,"['DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
apibiomedica.org,Asociación Panameña de Ingeniería Biomédica,,ITA,72,2400,2026-05-08T17:02:23.936871376Z,"['Alternate Protocol', 'DailyMotion Video', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
latidosdelsur.com,LATIDOS DEL SUR - Latin Cover Band,Latidos del Sur,BEL,62,2628,2026-05-08T16:40:22.810305121Z,"['Alternate Protocol', 'DailyMotion Video', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
gennarodeschrijver.be,Gennaro | Dark Realism Tattoos & Life Design | Deinze,Gennaro | Tattoos &amp; Life Design,BEL,77,17628,2026-05-08T15:38:20.001016454Z,"['AWS WAF Challenge', 'DailyMotion Video', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
