domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goosebar.com,HOME | Wild Goose | Bar & Restaurant,,USA,72,107108,2026-02-16T10:01:45.208402373Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'Shopify', 'SiteW', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'accessiBe', 'mlcom']"
deerycollision.com,Northeast Iowa Collision Repair | Deery Collision Center,,JPN,72,4449,2026-02-16T09:49:30.258079774Z,"['AJAX Libraries API', 'AutoComplete', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Secure Privacy', 'Tailwind CSS', 'UTF-8', 'YouTube', 'accessiBe', 'jQuery']"
wavetrac.net,Wavetrac Differentials,Wavetrac Differentials,JPN,77,67666,2026-02-16T09:26:25.192773967Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Instagram Follow Button', 'Kount', 'M247', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'accessiBe', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
auroraofcny.org,"AURORA of Central New York, Inc.",,USA,70,120098,2026-02-16T09:05:41.699867105Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'Fevo', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'eLand']"
ampliphiedgrowth.com,"Website Maintenance, Content & SEO Services Vancouver, BC - ampliPhied growth",,CAN,82,21963,2026-02-16T08:29:05.665129302Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Popup Builder', 'Shopify', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
moaeyes.com,Medical Optometry America | Eye Care Centers | Optometrists in PA,Medical Optometry America,,72,26649,2026-02-16T07:59:12.933714604Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Liine', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'QUIC', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
bloomeng.com,Home - Bloom Engineering,,ESP,87,27778,2026-02-16T07:04:11.634334594Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Formidable Pro Form', 'Google Analytics', 'Google Tag Manager', 'Iubenda', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Smart Slider 3', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
mswinteractivedesigns.com,Best Web Design & Social Media Marketing Agency | Lake of the Ozarks – MSW Interactive Designs LLC,,VAT,82,28455,2026-02-16T07:04:11.589917983Z,"['AWS WAF Challenge', 'AdRoll', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'ConvertBox', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'PageFly', 'Pico CSS', 'Post Affiliate Pro', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'eLand', 'hCaptcha', 'reCAPTCHA']"
clarkcountyelections.com,Clark County Clerk of Courts: Voting and Elections: Home,,USA,65,19197,2026-02-16T06:51:38.63111712Z,"['ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'QUIC', 'Siteimprove', 'UTF-8', 'accessiBe']"
risadirect.com,RISA | An Information Technology Company,RISA,,82,84903,2026-02-16T06:42:06.92422142Z,"['AJAX Libraries API', 'Aruba', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'ShareThis', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
