domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bar-md.com,BarMD - Bar Prep for the Next Generation of Attorneys,BarMD,USA,82,35344,2026-09-22T09:26:43.218653586Z,"['3 Products', 'Affirm', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Infusionsoft', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Klarna', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'Popup Maker for Wordpress', 'QUIC', 'Quform', 'RM Education', 'UTF-8', 'Unicon', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'accessiBe', 'bbPress']"
boconcept.as,Danish Design Furniture Store and Interior Design | BoConcept,BoConcept,AUS,82,548004,2026-09-22T08:38:07.626905029Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Cookie Information', 'Express', 'Fireblade', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pressable', 'Salesforce Commerce Cloud', 'Sitelinks Search Box', 'UTF-8', 'YouTube', 'accessiBe', 'eLand']"
gpbor.org,Greater Providence Board of Realtors | Ethics. Professionalism. Integrity.,,,55,1215,2026-09-22T07:22:45.356005383Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Ditty News Ticker', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiveChat Monitoring', 'MonsterInsights', 'Nginx', 'PHP', 'Pleroma', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
northbayequipment.com,Pressure Washer & Cleaning Equipment Dealer — North Bay Equipment,,USA,82,13673,2026-09-22T06:43:46.632024595Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'YouTube', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
polyjohntesting.com,"Portable sinks, toilets, and sanitation equipment | PolyJohn",,IMN,65,426667,2026-09-22T06:36:46.175112154Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'K2F', 'Klarna', 'Magento', 'Magento Enterprise', 'Nginx', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'accessiBe', 'jsDelivr', 'reCAPTCHA']"
advancedbark.com,Bark Blowing Services | North Idaho & Spokane,,,82,8297,2026-09-22T03:39:35.182234223Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Animate It', 'Aruba', 'DAV', 'EmbedPress', 'Express', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Kitco', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Salient', 'Site Kit', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'eLand', 'jQuery']"
oceanridgeoc.com,Ocean Ridge Treatment & Recovery | Medical Detox In Orange County,Ocean Ridge Treatment & Recovery,USA,82,42350,2026-09-22T03:23:04.610455626Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'LegitScript', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'NitroPack', 'QUIC', 'RM Education', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
deercove.com,Deer Cove,Deer Cove,USA,87,19637,2026-09-22T02:19:51.12679422Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
bellevilleboot.net,Belleville Boot Manufacturing Co. MilitaryTactical Boots.,,CAN,67,7541,2026-09-22T02:19:51.098203498Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'PayPal Adaptive Payments', 'Tailwind CSS', 'Thawte Seal', 'UTF-8', 'Vimeo', 'YouTube', 'accessiBe', 'reCAPTCHA']"
nuformawellness.com,"Men's Health Clinic in Staten Island, New Jersey, & Brickell, Miami | YTH Wellness",,USA,87,45797,2026-09-22T01:01:13.393180995Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WF Cookie Consent', 'YouTube', 'accessiBe']"
