domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
machconnection.com,Correct Craft - Making Life Better - Making Life Better,CorrectCraft,USA,77,7064,2026-05-09T10:08:20.004191501Z,"['Alternate Protocol', 'Cybot', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
applaudpublicservice.ca,Applaud – Applauding people in public service.,,CAN,70,28970,2026-05-09T10:08:19.990596348Z,"['AWS WAF Challenge', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Tilda', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'accessiBe', 'jsDelivr']"
costasandtate.com,Costas & Tate Insurance,,USA,77,85503,2026-05-09T10:02:20.004026946Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Better Lead Generation Services', 'ChatFuel', 'DC74', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'eLand']"
11northpartners.com,11North Partners - A real estate investment firm focused on curating a portfolio of retail investments diversified across markets and product types. 11North Properties | Real Estate Investment Firm,11North Partners,USA,67,4676,2026-05-09T10:02:19.989526218Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'FEEDZY RSS Feeds', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'jQuery']"
safedose.com,SafeDose – Pharmacy Management Done Right,,USA,70,45617,2026-05-09T09:59:19.986683578Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'BatCache', 'ContentBox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Jetpack', 'Nginx', 'PHP', 'QUIC', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'jQuery', 'reCAPTCHA']"
doughwines.com,Home - Dough Wines,Dough Wines,,67,18637,2026-05-09T09:56:20.026052484Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Engage', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pinterest Conversion Tracking', 'Schema Plugin', 'Store Locator WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WP Recipe Maker', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
cbbonline.com,Home - Community Bankers' Bank,Community Bankers' Bank,USA,70,2876,2026-05-09T09:56:20.019526572Z,"['Alternate Protocol', 'DAV', 'Divi', 'Elegant Themes', 'Embed Any Document', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'MemberPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
foreverence.com,Custom Urns | Unique Personalized Designs | Foreverence,Foreverence,USA,82,39346,2026-05-09T09:56:19.981446036Z,"['Apture Linking Platform', 'Basecamp', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Expedient', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
eammarketing.com,"Optimize your website, challenges, sales funnels, and emails to get better conversion & opt in rates",Smart Copy Clicks,,72,34951,2026-05-09T09:53:20.013224347Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'ContentViews', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP jQuery Lightbox', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
slapfishindiana.com,"Slapfish | Fresh, Sustainable Seafood in Indianapolis, Fishers & Noblesville",,,57,1021,2026-05-09T09:52:41.71508935Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenTable', 'Toast POS', 'UTF-8', 'accessiBe', 'jQuery']"
haiguard.com,Premium Hospital Curtains & Disposable Curtain Solutions | Haiguard,HAIGuard™,USA,82,78687,2026-05-09T09:44:20.024035923Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'M247', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'OceanWP', 'Onyx Internet', 'PHP', 'Pico CSS', 'Prefix Free', 'Premium Addons for Elementor', 'QUIC', 'RM Education', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
sightseeingwithsandy.com,Sightseeing with Sandy – Where traveling and parenting can be a thing!,,USA,77,53436,2026-05-09T09:44:20.006673215Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Schema Plugin', 'Share Link', 'UTF-8', 'Varia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'jQuery']"
unitedmdplasticsurgery.com,Top Plastic Surgeon in Temecula & Newport Beach | United Plastic Surgery,United Plastic Surgery,GBR,77,81685,2026-05-09T09:44:19.981512698Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Call to Visit', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Etna Interactive', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Mangomint', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Thank You', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
lyttonassisted.org,Our Communities - CARING Housing Ministries,CARING Housing Ministries,USA,70,23198,2026-05-09T09:38:19.994311075Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Angular', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Harbor', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
madisonwaterboard.org,"Madison Utilities – Water & Wastewater Services in Madison, AL",,,67,19869,2026-05-09T09:29:19.98228261Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme', 'accessiBe', 'jQuery']"
