domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
whitebuffalolandtrust.pro,White Buffalo Land Trust,White Buffalo Land Trust,USA,70,125098,2026-05-12T10:11:19.999405869Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'Fundraise Up', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
hqinsurance.org,Home - Shepherd Insurance,Shepherd Insurance,USA,77,19259,2026-05-12T10:05:20.007601608Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Shifter', 'Slider Revolution', 'Store Locator WordPress', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
arabianentertainment.com,The Best Digital Marketing Agency Texas: Proven Solutions,,SYC,77,90684,2026-05-12T09:53:19.995689007Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Perl', 'QUIC', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe']"
neweratennisacademy.com,"New Era Tennis Academy | Personalized Coaching | 1380 Pine Valley Rd, Powder Springs, GA 30127, USA",New Era Tennis Academy,,87,89631,2026-05-12T09:46:50.762961006Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'accessiBe', 'eLand', 'mlcom']"
shopstickley.com,"Fine Solid Wood, Mission & Modern Furniture | Stickley",Stickley,USA,77,39572,2026-05-12T09:41:19.997249201Z,"['Accelerated Mobile Pages', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Attentive', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Omnisend', 'Perl', 'Podium', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Web Stories', 'YouTube', 'accessiBe', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
amrampfranchise.com,Franchise Opportunities – Amramp,Amramp Accessibility,USA,77,216383,2026-05-12T09:38:20.002986468Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'SiteW', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
rochesterworks.org,RochesterWorks Inc. • Providing a pathway to a skilled and sustainable workforce,"RochesterWorks, Inc.",USA,82,2965,2026-05-12T09:38:19.980242327Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Bridge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
aquagepro.us,Aquage Pro,,,62,112541,2026-05-12T09:32:19.991589798Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contento', 'Customer Fields', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fastly CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Perl', 'Privy', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Weglot', 'accessiBe', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
parkcityhairsolutions.com,Park City Hair Solutions,,,60,10037,2026-05-12T09:18:49.930974981Z,"['Adult Content', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Nuxt.js', 'Pixabay', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Vagaro', 'Vector Internet Services', 'accessiBe', 'reCAPTCHA']"
semomls.com,Southeast Missouri Real Estate | SemoMLS | buy residential properties,,ITA,72,4398,2026-05-12T09:17:19.981634457Z,"['AutoComplete', 'Bulma', 'DAV', 'DoubleClick Bid Manager', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'accessiBe', 'jQuery']"
