domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kelleyscollision.com,Joe Hudson's Collision Center Auto Body Shop & Collision Repair,,USA,77,4119,2026-01-31T10:13:48.868809975Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery', 'jsDelivr']"
rozanskifamilydentistry.com,Your Local Dentist in New Hartford NY | Rozanski Family Dentistry,,FRA,77,4290,2026-01-31T10:01:48.86367517Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Termly', 'UTF-8', 'YouTube', 'accessiBe', 'shadcn ui', 'taggbox']"
aaben.com,Aaben Windows & Doors | Kingston's Top Window & Door Provider,Aaben Windows & Doors,JAM,82,69706,2026-01-31T10:00:51.716646978Z,"['AWS WAF Challenge', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'Ntent', 'PHP', 'Perl', 'QUIC', 'SMC', 'Salient', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WooRank', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
carobway.com,Home - Carobway,Carobway,,62,5842,2026-01-31T09:28:51.166643069Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
wharfinn.com,The Wharf Inn | Affordable Fisherman's Wharf Hotel,The Wharf Inn,VEN,77,59946,2026-01-31T09:16:48.870017557Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'AutoComplete', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'reCAPTCHA']"
milltowncapital.com,Home - Mill Town Capital,,USA,75,8403,2026-01-31T09:09:17.433778877Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Shopify', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'jQuery', 'reCAPTCHA']"
emberapartments.com,"Apartments for Rent in Lynnwood, WA | Ember | Home Page",Ember Apartments,USA,82,20500,2026-01-31T09:04:07.167348198Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MeetElise', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Simple Banner for Wordpress', 'Theme In WP', 'Turner CDN', 'UTF-8', 'WP Rocket', 'WPBakery', 'Way', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'accessiBe', 'jQuery']"
abexteriors.com,"Roofing, Siding, Gutters, Windows Residential Contractor - A&B Exteriors",A&B Exteriors,CAN,82,4176,2026-01-31T08:58:48.894544449Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'SproutVideo', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
debtski.org,InDebted | The collections backbone for leading organisations,InDebted Holdings Pty Ltd,PHL,77,365491,2026-01-31T08:55:48.878341559Z,"['Alternate Protocol', 'Amazon', 'Amplitude', 'Apollo IO', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'CDN JS', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Navattic', 'Netlify', 'Oribi Analytics', 'Paperform', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Yandex Hosting', 'YouTube', 'accessiBe', 'jsDelivr']"
monarchdermco.com,"Dermatologist in Loveland, CO | Monarch Dermatology & Surgery",Monarch Dermatology & Surgery,JPN,77,40917,2026-01-31T08:55:48.863372507Z,"['AAPT', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'eLand', 'jQuery']"
