domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
healingspringswellness.com,"Healing Springs Wellness Center | Cheshire, CT Counseling and Nutrition",Healing Springs Wellness Center,USA,77,19805,2026-03-02T10:04:08.799502039Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'Coming Soon Page', 'Content ad', 'Elementor', 'EmbedPress', 'Eventbrite', 'Express', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
drrhemp.com,Death Row Records Hemp | Premium THCA Flower & Pre-Rolls,Death Row Records Hemp,PHL,77,11486,2026-03-02T10:04:08.789598429Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
enclothedstudio.com,Enclothed Studio,,USA,75,105263,2026-03-02T09:41:57.691457428Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'accessiBe', 'eLand']"
kerryconsulting.com,Singapore's Leading Executive Search & Selection Firm | Kerry Consulting,Kerry Consulting,SGP,82,197848,2026-03-02T09:13:20.805520502Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Herefish', 'InitiativeS', 'Investor Relations', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'Python', 'QUIC', 'QUIC.cloud', 'Salesforce Hosted', 'Thank You', 'UTF-8', 'University or College', 'WPBakery', 'WPForms', 'Weglot', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
loganhollowell.com,Logan Hollowell Jewelry,,VAT,77,151054,2026-03-02T09:02:39.787823793Z,"['Apture Linking Platform', 'Aruba', 'Attentive', 'AvantMetrics', 'BunnyCDN General', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Foursixty', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gorgias', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Negate', 'Onyx Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tangiblee', 'UTF-8', 'YouTube', 'accessiBe', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
shieldsfinancialservices.com,Home | Shields Financial Services,Shields Financial Services,USA,75,111911,2026-03-02T08:54:59.018945267Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'accessiBe', 'eLand', 'mlcom']"
sound-fis.com,Sound Financial & Insurance Solutions,Sound Financial & Insurance Solutions,,65,106019,2026-03-02T08:12:54.752243211Z,"['Akismet', 'Alternate Protocol', 'Beaver Builder Lite', 'Calendly', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kitco', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'SiteW', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'accessiBe', 'jQuery']"
jeandousset.com,Jean Dousset | Designer Lab Diamond Engagement Rings & Jewelry,Jean Dousset,USA,77,50814,2026-03-02T07:54:16.338481841Z,"['Alternate Protocol', 'Angler AI', 'Apture Linking Platform', 'Azure Edge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Kimonix', 'Klarna', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'PepperJam Network', 'Rocket Chat', 'Shopify', 'Shopify Collabs', 'Squarespace Online Appointment Scheduling', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'Zendesk Guide', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
motive-power.com,Sustainability & Decarbonization Consulting | Motive Power,,,62,5409,2026-03-02T07:54:16.304237586Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Simple Membership', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
personaltouchdining.com,Personal Touch Dining: Award Winning San Diego Catering Company,,USA,92,18083,2026-03-02T07:41:29.129086302Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Easy Fancybox', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'WordPress', 'Yelp Badge', 'accessiBe', 'reCAPTCHA']"
