domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arsico.com,Kansas Best Credit Collection Services - ARSI -,"Account Recovery Specialist, Inc.",,72,31106,2026-05-28T10:00:05.137493826Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Jetpack', 'Jetpack Site Accelerator', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Oracle Cloud', 'PHP', 'Page scroll to id', 'QUIC', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WoWonder', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'WordPress Stats', 'accessiBe', 'jQuery', 'myStickymenu']"
shsdenverco.com,Parker In-Home Senior Care | Seniors Helping Seniors | Location 110,,USA,77,42349,2026-05-28T09:53:54.210471558Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contento', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'accessiBe']"
bayouphoenix.com,BAYOU PHOENIX – Expanded Development Project Plan,,USA,72,1732,2026-05-28T09:39:06.878690893Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Strong Testimonials', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
allcales.com,AllCal – Equipment Services,,USA,65,17828,2026-05-28T09:28:55.592424269Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'PHP', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
ducktailspediatric.com,Ducktails | Pediatric Therapy & Wellness,Ducktails Pediatric,,67,3835,2026-05-28T09:15:10.169462191Z,"['Alternate Protocol', 'Apache', 'Bridge', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Qi Addons For Elementor', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
medicaladvertising.agency,MedicalAdvertising.Agency - We send new patients to your practice.,,,72,13082,2026-05-28T09:12:49.929075762Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Divi', 'Easy Accordio', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'eLand', 'jQuery']"
pipexch.com,Carbon Steel Pipe Distributor | Line Pipe | Pipe Exchange,Pipe Exchange,USA,82,23089,2026-05-28T09:12:49.907404219Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Pico CSS', 'Premium Addons for Elementor', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA', 'uPress']"
awgdev.com,Digital Marketing Long Island - Active Web Group,Active Web Group New York Office,USA,82,35578,2026-05-28T08:25:16.949068785Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Clutch', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Partners Badge', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'LottieFiles', 'Microdata for Google Shopping', 'Oribi Analytics', 'PHP', 'PWA', 'Sitelinks Search Box', 'Steinway', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unix', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Wufoo', 'accessiBe', 'jQuery', 'jsDelivr']"
northerntreatmentcentres.ca,Canadian Addiction Treatment Centres | Best-in-Class Care,,USA,77,22165,2026-05-28T07:44:19.96979204Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'OneLogin', 'PHP', 'QUIC', 'Say what', 'SearchWP', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
papayabingo.com,"Bingo Cash | Play, Win, and Enjoy Every Day",,,57,10787,2026-05-28T07:31:31.326364037Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Flow', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'accessiBe']"
