domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
centerstonegroup.com,Cancel your timeshare with us | Centerstone Group,,USA,82,28532,2026-04-16T17:32:20.000492473Z,"['CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'Fastly', 'Freshsales', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
vacationhomehelp.com,Cleaning & Co-Hosting Services for Airbnb and Short-Term Rentals,Vacation Home Help LLC,ARG,82,25467,2026-04-15T12:50:20.002705993Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Autoptimize', 'Calendly', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Freshsales', 'GZIP Module', 'Google', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Help.com', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'QUIC', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
reducedmortgagerates.com,"Reduced Mortgage Rates – Simple, Safe, Secure and Guaranteed Low Mortgage Rates",,,60,22639,2026-04-15T07:08:19.98617372Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blocksy', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Freshsales', 'Getwid Gutenberg Blocks', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
fichtfuelpump.com,Marine Air Conditioner. Marine Refrigeration. 12 Volt Boat AC.,,USA,77,56506,2026-04-14T07:44:19.992703352Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Freshsales', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Harbor', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'TrustIndex', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube']"
wareiq.com,Amazon-Prime Like Logistics For Modern Brands | WareIQ,WareIQ,IND,77,30471,2026-04-14T00:50:19.995757438Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Anti-spam for WordPress', 'Apollo IO', 'Apture Linking Platform', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'FlowPoint', 'Font Awesome', 'Freshsales', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'iomart', 'jsDelivr', 'reCAPTCHA']"
ogpumper.com,ogPumper,,USA,72,8368,2026-04-13T23:50:20.003441723Z,"['AJAX Libraries API', 'Bulma', 'Freshsales', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'MaxCDN', 'QUIC', 'StackPath', 'Subversion', 'Tailwind CSS', 'UTF-8']"
dyson.in,"Dyson India Official Site | Vacuum, Hair dryer, Purifier & more",Dyson,USA,77,962895,2026-04-13T15:47:20.004746053Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Akamai Edge', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Bambuser', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bold Chat', 'ChannelAdvisor', 'ChannelAdvisor Where to Buy', 'Checkout.com', 'CloudFront', 'Confirmit', 'Content Delivery Network', 'Decibel Insight', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Freshsales', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Loggly', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Optimizely Recommendations', 'QUIC', 'Queue It', 'Report URI', 'Riskified', 'SMARTASSISTANT', 'SaleCycle', 'SiteW', 'Storyblocks', 'TradeDoubler', 'UTF-8', 'User.com', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'Zoovu', 'jsDelivr']"
salesmarvel.co.uk,Building Brand And Increasing B2B Sales - Sales Marvel,,EN,77,32158,2026-04-13T10:17:19.993553888Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'Better Lead Generation Services', 'Builder', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Freshsales', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help Scout', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'Ntent', 'OptinMonster', 'PHP', 'Paid Memberships Pro', 'PayPal Adaptive Payments', 'Post Views Counter', 'QUIC', 'Setmore', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Stripe', 'Tagembed', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
dynamicstech.co.uk,"Dynamics Tech | Small Business Solutions & Services – Small business technology, sales, marketing company",Dynamics Tech,,85,35136,2026-04-12T15:10:19.279915754Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudinary', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Endis', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'Freshdesk Support', 'Freshsales', 'Freshworks Bot', 'Freshworks CRM', 'GetSocial', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
connectsource.com.au,Electrical Connectors Australia | Monitor & Control Systems,Connect Source,AUS,77,54828,2026-04-12T13:53:19.978207114Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Freshmarketer', 'Freshsales', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'Pantheon', 'Perl', 'Sitelinks Search Box', 'Storefront', 'Tailwind CSS', 'The Fresh', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
asiakaspalveluviikko.fi,Asiakaspalveluviikko vaalii asiakaspalvelun merkitystä - Wave,Wave asiakaspalveluverkosto,FIN,77,59636,2026-04-12T06:02:47.515057913Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Autoptimize', 'Bulma', 'Cloudinary', 'EmbedPress', 'Font Awesome', 'Freshsales', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
