domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
schoolpay.ae,"Payment Solutions for School, College & Universities - Education Payment Processing | School Pay",,,62,5298,2026-05-25T12:33:57.410898262Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Freshsales', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Perl', 'QUIC', 'University or College', 'YouTube', 'jQuery']"
gain-insights.com,"GainInsights | Data and analytics services in USA, CA and UAE",Gain Insights,,72,12389,2026-05-24T18:57:57.915497289Z,"['Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'EmbedPress', 'Freshmarketer', 'Freshsales', 'Freshworks CRM', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'MailPoet', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
secondukpassport.com,Second Passport UK | Corporate & Frequent Traveler Services,Rapid Passports,SGP,82,131917,2026-05-23T06:11:19.992180648Z,"['AWS WAF Challenge', 'Active Passport', 'Alternate Protocol', 'CCSI', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Font Awesome', 'Freshsales', 'Header, Footer and Blocks for Elementor', 'Idaq', 'Investor Relations', 'K2F', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Perl', 'Phew', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
mcadamsgroup.com,Digital Marketing & Branding I Orange County I McAdams Group,,GBR,72,24896,2026-05-20T19:59:20.001650626Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Clutch', 'Content Delivery Network', 'Form.IO', 'Freshsales', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent']"
legendfoundations.in,Legend Foundations Tambaram,Legend Foundations Tambaram,IND,77,180063,2026-05-20T16:35:20.000299266Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Freshsales', 'GZIP Module', 'Google Related Website Sites', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
driveperth.com.au,Perth Driving School | Driving Lessons Perth | Drive,DRIVE - Perth\\\'s Driving School,AUS,77,29948,2026-05-19T04:56:19.972184421Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Freshsales', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Impreza', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
afrolingo.co.za,Afrolingo Your Best Translation Company in South Africa,,ZAF,82,6849,2026-05-18T23:11:19.970655935Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FormSubmit', 'Freshsales', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Squid', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting']"
myuplyft.com,UpLyft® - Home - The World's First Seated Self-Transfer System,UpLyft®,USA,87,25568,2026-05-16T07:29:31.294679093Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Freshsales', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'OceanWP', 'PHP', 'Pico CSS', 'QUIC', 'Segment', 'Segment Consent Manager', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA']"
ogfieldticket.com,ogPumper,,USA,72,8368,2026-05-15T01:47:12.481864328Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'Freshsales', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MaxCDN', 'QUIC', 'StackPath', 'Subversion', 'Tailwind CSS', 'UTF-8']"
gohrbs.com,Human Resources San Antonio | HR Service Company | PEO & HRO SOLUTIONS,,USA,70,6217,2026-05-11T21:56:52.602322235Z,"['AJAX Libraries API', 'Akismet', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'EmbedPress', 'Freshsales', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Rate my Post', 'RawGit', 'SiteW', 'Theme In WP', 'Tidio', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Responsive Menu', 'WP-Members', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
pospal.com.au,Pospal | Next Generation POS System | Leading Point Of Sales System,Pospal Australia,,67,25090,2026-05-08T08:48:35.146103039Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'Bulma', 'CloudFront', 'Collapse-O-Matic', 'ContentViews', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Freshsales', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'King Composer', 'PHP', 'QUIC', 'Redux Framework', 'SVG Support', 'Sitelinks Search Box', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery']"
boatac.net,Marine Air Conditioner. Marine Refrigeration. 12 Volt Boat AC.,,USA,82,56506,2026-05-08T06:32:19.99456968Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Freshsales', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Harbor', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'TrustIndex', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube']"
roborewards.com,Customer Loyalty Reward Progm Software • RoboReward,RoboRewards,USA,77,174545,2026-05-07T15:17:19.993377105Z,"['Akismet', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Freshsales', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'StatCounter', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
britishpassportsuk.co.uk,"Apply for Same Day British Passport Renewal, Second Passport UK - BritishPassportsUK",,GBR,77,67867,2026-05-06T03:32:19.977587732Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'CrazyEgg', 'DAV', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Font Awesome', 'Freshsales', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'Oracle Cloud', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
getauctionready.com.au,Auction Ready - Good Deeds Buyers Agents,Good Deeds,AUS,70,40880,2026-05-04T10:44:20.015559057Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Aruba', 'Better Click To Tweet', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Freshsales', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Page scroll to id', 'Perl', 'Popup Maker for Wordpress', 'Prospective', 'ScheduleOnce', 'Stripe', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'eLand']"
oed.com.ph,Online Education School in the Philippines | OEd,OEd,PHL,87,21732,2026-05-03T17:57:38.243655613Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'ByteDance', 'Cloudflare', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'Freshsales', 'Freshworks Bot', 'GenerateBlocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Post Grid', 'QUIC', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
alramachemicals.com,Top Chemical Distributor in UAE | Alrama Chemicals,Alrama Chemicals,,67,27163,2026-05-03T11:21:03.39614156Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Ethy', 'Freshsales', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'UTF-8', 'WP Engine', 'WP Job Openings', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
askforfix.com,Ask For Fix - Property Management Software,Ask For Fix,CAN,82,29334,2026-05-03T06:38:15.690994799Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Freshsales', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'hCaptcha', 'jQuery']"
siddhamchemicals.com,Top Chemical Distributor in UAE | Alrama Chemicals,Siddham Chemicals,KEN,82,27262,2026-05-03T00:25:17.165826835Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Ethy', 'Freshsales', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QuadLayers', 'Slider Revolution', 'UTF-8', 'WP Engine', 'WP Job Openings', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
