domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
domramsey.com,Dom Ramsey | Chocolate Expert & Writer,,GBR,65,15543,2026-02-12T19:12:35.745428229Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Mastodon', 'PHP', 'QUIC', 'Twenty Eleven', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery']"
velte.shop,Velte,,USA,60,603,2026-02-12T19:12:35.745201858Z,"['3 Products', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Stripe', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mosaicadvisory.co.za,Mosaic – Advisory,,,55,,2026-02-12T19:12:35.745060315Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'LayerSlider Responsive', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
huntersvillehistorical.com,Home - Town of Huntersville,,,70,20591,2026-02-12T19:12:35.744117084Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sellmyhousequicklynorthwest.co.uk,Sell My House Quickly North West England - Sell My House Quickly North West England Cash offer in hours,Sell My House Quickly,GBR,77,23237,2026-02-12T19:12:35.74489727Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Free Call', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IPFS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SearchWP', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wellsvillefire.com,"Wellsville Fire Company - York County, Pennsylvania",,,62,6139,2026-02-12T19:12:35.744787134Z,"['AJAX Libraries API', 'Adobe ColdFusion', 'Content Delivery Network', 'Google Cloud DNS', 'Google My Business', 'Microsoft Azure', 'Microsoft IIS', 'PayPal Adaptive Payments', 'UTF-8', 'jQuery', 'reCAPTCHA']"
fulfillcinemas.com,FulFill Cinemas,,,40,1200,2026-02-12T19:12:35.744629997Z,"['Bulma', 'Google My Business', 'Show.co', 'Tailwind CSS', 'Vector Internet Services', 'jQuery', 'jsDelivr']"
pccocwv.com,"Pocahontas County Chamber of Commerce | Pocahontas County, West Virginia",,,55,1398,2026-02-12T19:12:35.743340925Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'ListingProWP', 'NFOrce Internet', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Stream', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cynthiamofunanyaco.com,"Cynthia Mofunanya & Co. in Atlanta, Georgia | Dr. Cynthia Mofunanya",Cynthia Mofunanya & Co.,USA,82,17371,2026-02-12T19:12:35.743713737Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sandytattoo.com,Best Tattoo Studio in Goa | Sandy Tattoo Studio - Goa Tattoo Artist,Sandy Tattoo Studio - Goa,IND,77,2361,2026-02-12T19:12:35.742821742Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Max Mega Menu', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
edgmontfire.org,"Edgmont Township Fire Company # 1 - Delaware County, PA",,USA,77,21139,2026-02-12T19:12:35.742707941Z,"['AJAX Libraries API', 'Adobe ColdFusion', 'Content Delivery Network', 'Fireblade', 'Givebutter', 'Google Cloud DNS', 'Google My Business', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'eLand', 'jQuery', 'reCAPTCHA']"
sparkradius.in,Spark Radius ISP Cable TV Billing OSS BSS Software – Spark Radius ISP Cable TV Billing OSS BSS Software,,IND,65,3253,2026-02-12T19:12:35.742638697Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
therocksmotel.co.nz,Home - The Rocks Motel,The Rocks Motel,,65,487,2026-02-12T19:12:35.741631239Z,"['Adult Content', 'Alternate Protocol', 'Book Direct', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
clyde-valley.co.uk,Industrial & Commercial Roofing Scotland | ClydeValley Roofing & Cladding,Clyde Valley Roofing and Cladding,AUS,82,28527,2026-02-12T19:12:35.741268252Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impreza', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
vuworld.net,Main - VU World,VU World,USA,65,6611,2026-02-12T19:12:35.741805512Z,"['Alternate Protocol', 'Apache', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twenty Nineteen', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
