domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
beastmodedevelopment.com,BeastModeDevelopment - Development Supercharged,,,47,159,2026-04-24T19:14:20.022318498Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'UTF-8', 'jQuery']"
atmajyothi.co.in,Foreign Language Institute,,,50,785,2026-04-24T19:14:20.021612084Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Ditty News Ticker', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'PHP', 'QUIC', 'Sapper', 'TablePress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'myStickymenu']"
driveandguide.com,Drive And Guide | Explore Mykonos with Our Local Drivers,,GRC,77,3411,2026-04-24T19:14:20.021696281Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GetYourGuide', 'Google', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
peakproperties.co.uk,Home - Peak Properties,,GBR,70,4663,2026-04-24T19:14:20.021221135Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
28doorco.com,Home - 28 Door Company LLC,,ZAF,75,2483,2026-04-24T19:14:20.021378412Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
brandmapmarketing.in,Home - Brandmap Marketing | Social Media & Creative Agency in Telangana,Brandmap Marketing | Social Media & Creative Agency in Telangana,IND,70,2556,2026-04-24T19:14:20.020034058Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
aryanscricket.com,Cricket Coaching in Pune | Aryans Academy,,,62,,2026-04-24T19:14:20.020469514Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'University or College', 'WhatsApp Sharing', 'jQuery']"
jatubhacharitabletrust.com,Jatubha Charitabletrust,,IND,70,17467,2026-04-24T19:14:20.019115265Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
windysoul.com,Video & Photo production studio for eCommerce sellers - WindySoul Studio,,ITA,72,12609,2026-04-24T19:14:20.01972981Z,"['Alternate Protocol', 'Clutch', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
armaniindustrialpark.com,Kajang Industrial Park,,,60,63,2026-04-24T19:14:20.018433487Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'PHP', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
