domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
harmonie-mensch-raum.it,Harmonie Mensch Raum der Petra Holzfeind,,NLD,62,7200,2026-06-10T19:14:19.969109755Z,"['About Cookies', 'Aruba', 'GZIP Module', 'Google Analytics', 'Monster', 'jQuery']"
alturaeng.com,Home Page,,,42,10660,2026-06-10T19:11:19.96944427Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Contento', 'DAV', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'OpenResty', 'Subversion', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
bolddropshub.shop,Unrivaled selection only for you,bolddropshub.shop,,67,4497,2026-06-10T19:11:19.968389581Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Storybook', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
artattack.online,Best Artist Delhi | Graffiti Painting & Wall Art Services | Art Attack,Artattack,IND,77,20480,2026-06-10T19:11:19.968148037Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rfr.org.np,home - Ride-For-Rights,,NPL,70,15517,2026-06-10T19:11:19.968505606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery']"
oaysys.ai,Spectrum Optics - 2026,,USA,65,40,2026-06-10T19:11:19.968945558Z,"['Apache', 'App Store', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
pb-bauservice.com,PB Bauservice | Home,,,52,3,2026-06-10T19:08:19.97448189Z,"['Elfsight', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'jQuery']"
afieln.org,African International Economic Law Network,,GBR,70,2953,2026-06-10T19:08:19.974871726Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'InitiativeS', 'LiteSpeed', 'PHP', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dialogai.at,DialogAI | Der KI Telefonassistent in German für Unternehmen,,,72,5327,2026-06-10T19:08:19.97388475Z,"['Alternate Protocol', 'CDN JS', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'ConnectWise ChatAssist', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Feed for WordPress', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cleansecolonhydrotherapy.com,Colon Hydrotherapy Services in Burpengary,Cleanse Colon Hydrotherapy,AUS,82,2595,2026-06-10T19:06:25.516568707Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stellarwaresarena.shop,Unrivaled selection only for you,stellarwaresarena.shop,,67,997,2026-06-10T19:06:25.515477283Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
commercialdroneinspections.com,Home - Commercial Drone Inspections,Commercial Drone Inspections,USA,82,4579,2026-06-10T19:06:25.514156113Z,"['Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Astra Theme', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
