domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
windsorcc.org,Home - Windsor Chamber of Commerce,Windsor Chamber of Commerce,CAN,77,3172,2026-05-18T19:14:20.018497641Z,"['Alternate Protocol', 'Automattic', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
1americanbuilders.com,Build additions and Adu | in Los Angeles,,USA,70,3495,2026-05-18T19:14:20.017810366Z,"['Alternate Protocol', 'Automattic', 'Divi', 'Elegant Themes', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Jetpack', 'Lazy Load for WordPress', 'Meta Slider for WordPress', 'Nginx', 'PHP', 'Popup Builder', 'Theme In WP', 'University or College', 'WP Data Access', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'jQuery']"
woksmith.com,WOKSMITH – COMING SOON.,,,40,500,2026-05-18T19:14:20.016082825Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
menovate.ca,Home - Menovate,Menovate | Rewriting the Menopause Narrative,,62,19156,2026-05-18T19:14:20.016760085Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'QUIC', 'Share Link', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
thelovelab.ch,The Love Lab – Hand-made custom crystalised roses.,,,60,15325,2026-05-18T19:14:20.015332915Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Unsplash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
cpplabel.com,Creative Print Products - On-Demand Inkjet Label Solutions,On-Demand Inkjet Label Solutions,,72,21226,2026-05-18T19:14:20.014899012Z,"['Alternate Protocol', 'Automattic', 'ClickOn', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Subversion', 'UTF-8', 'Varia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
thedeckguyswa.com,"Top-Rated Deck Builders in Sequim, WA | The Deck Guys",,USA,72,2845,2026-05-18T19:14:20.014433461Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'The Deck', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
teletestsiknakis.com,ΑΡΧΙΚΗ - teletestsiknakis.com,teletestsiknakis.com,GRC,75,2775,2026-05-18T19:14:20.013064849Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
gifteegames.com,Giftee Games,,,50,60,2026-05-18T19:14:20.012485266Z,"['Microsoft Azure', 'Microsoft IIS', 'PHP', 'QUIC', 'Visual Studio', 'jQuery']"
habibgroup.co,Habib Group,,PAK,60,856,2026-05-18T19:14:20.012615983Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'InitiativeS', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
brenemanslandscaping.com,Best Landscaping Lancaster PA Has To Offer – Breneman’s Landscaping Company for Hardscape And Landscape in PA – Best Lebanon And Lancaster County Landscaping Company,,GBR,72,56443,2026-05-18T19:14:20.010575Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'PHP', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Tumblr', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
customisedyachts.com,Customised Yachts - Yachts and catamarans for sale!,,,55,500,2026-05-18T19:14:20.010015968Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Engintron', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
settledonananswer.com,Settled Biblical Counseling – Let's Talk About It!,,USA,70,16868,2026-05-18T19:14:20.010334157Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'NFOrce Internet', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
deendesign.co.uk,"DEEN DESIGN | Masjid Website Design, Digital Prayer Time Clock, Salah Display Screen",,CAN,77,907,2026-05-18T19:14:20.009164276Z,"['Drupal', 'Fancybox for WordPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'ID Services', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tawk', 'UTF-8', 'WoWonder', 'jQuery']"
depomsj.id,"MSJ Semarang - Daikin, Ariston, Gree Toko Terpecaya",CV. Mekar Sukses Jaya MSJ Semarang,IDN,82,99077,2026-05-18T19:14:20.008336188Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Flat Icon', 'Font Awesome', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Recart', 'Royal Elementor Addons', 'Smart Slider 3', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
efficiefy.com,Move Your Business to the Next Phase - Lets Efficiefy It - Efficiefy,Efficiefy,,72,55612,2026-05-18T19:14:20.007079305Z,"['Alternate Protocol', 'Calendly', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SMC', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
