domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sbsoftwares.eu,Homepage,,PRT,72,17908,2026-02-15T19:13:15.193184796Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Yahoo Finance Widget', 'YouTube', 'jQuery', 'jsDelivr']"
hinkeloord.nl,Hinkeloord | Hinkeloord Monumentaal Museaal Arboretum,,,67,3907,2026-02-15T19:13:15.192633436Z,"['Alternate Protocol', 'Brooklyn', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
medicarespot.org,Medicarespot – Connecting the Dots for You,,,55,11086,2026-02-15T19:13:15.19286926Z,"['AgencyBloc', 'Alternate Protocol', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Calendly', 'Contento', 'EmbedPress', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery']"
nickpassey.com,https://nickpassey.com | all NP all the time,,,45,505,2026-02-15T19:13:15.192552634Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Nginx', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
br-military.com,Unique Logistic Solutions - BR ICS Military,BR International Consulting Services GmbH,AUT,72,34566,2026-02-15T19:13:15.191542581Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Share Link', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
atihvacr.com,"Adroit Technical Institute | HVAC/R Training Services in Signal Hill, CA",Adroit Technical Institute,,72,19400,2026-02-15T19:13:15.190960536Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Q2W3 Fixed Widget', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Featherlight', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
yorkshireluxurystays.co.uk,Luxury Self Catering Holiday Homes - Yorkshire Luxury Stays,,,72,346,2026-02-15T19:13:15.190003354Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
rvpadvocates.com,Raghuvanshi Vaidya & Partners– Leading Law Firm in Indore,RVP Advocates,IND,77,3644,2026-02-15T19:13:15.190235083Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'ProfilePress', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
irealdoll.com,Home - iRealDoll,,CHN,65,616,2026-02-15T19:13:15.189352794Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
forestedgett.com,Forest Edge Poolside Suites and Lounge - Home,Forest Edge Poolside Suites and Lounge,TTO,82,19227,2026-02-15T19:13:15.188392307Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
