domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ultimateuniversity.org,THE ULTIMATE UNIVERSITY – IUUST-BENIN,,BEN,70,10210,2026-07-13T19:14:19.971126801Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Edubin Theme', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'LearnPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Prospective', 'QUIC', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Live Chat Support', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
sisnetbd.com,"Best Digital Marketing Agency in Bangladesh – Professional SEO, SMM, Web Development Services",Sisnet BD,BGD,82,19991,2026-07-13T19:05:19.96907681Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aywa.co,HOME - Aywa,,,50,10327,2026-07-13T19:02:19.968614528Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
theprofitlink.com,Home | The Profit Link,The Profit Link,USA,82,18666,2026-07-13T19:02:19.968232361Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
fluxifydigital.com,Fluxify Best Digital Marketing & Advertising Agency Near Me For Small Business -,Fluxify Digital,,60,500,2026-07-13T18:56:19.974290797Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
gubbiomotori.it,Gubbio motori - Associazione auto moto storiche,,,62,1400,2026-07-13T18:53:19.974451911Z,"['Aruba', 'Azion', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google My Business', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'jQuery']"
bluejaymanagement.com,Bluejay Management | Expert Real Estate Investment & Management,,USA,65,846,2026-07-13T18:41:19.974767757Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
transportbroker.net,Transportbroker – Auto Transport,,USA,65,16971,2026-07-13T18:35:19.968487384Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Jeg Elementor Kit', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
marittimidiporto.it,ASSOCIAZIONE MARITTIMI TIRRENO,,,50,459,2026-07-13T18:35:19.968731622Z,"['AJAX Libraries API', 'Azion', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'MaxCDN', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'Visual Studio', 'jQuery', 'shadcn ui']"
employeestockoptions.com,"Exercise Employee Stock Options, Liquidity for Your Stock Options",,ZAF,82,21633,2026-07-13T18:29:19.968519289Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'CookieConsent', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'QUIC', 'Slider Revolution', 'StatCounter', 'Theme In WP', 'ThirstyAffiliates', 'Twenty Fourteen', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'WPBakery', 'WPFront Notification Bar', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
