domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freshetgroup.com,Freshet International Fiji Group,,FJI,82,1563,2026-08-04T19:10:06.437646471Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
platforms2u.com,Platforms2u | IT Solutions & Technology,,MYS,60,500,2026-08-04T19:10:06.436424591Z,"['AWS WAF Challenge', 'IcoMoon', 'Nginx', 'Parallels Plesk Panel', 'Tailwind CSS', 'jQuery']"
blackbearadvertising.com,Online Advertising Agency - Black Bear Advertising,,,67,5104,2026-08-04T19:10:06.434579199Z,"['Advertising.com', 'Alternate Protocol', 'Aruba', 'Bridge', 'ByteDance', 'Calendly', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Ntent', 'PHP', 'PixelYourSite', 'Q2W3 Fixed Widget', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
airvk-bg.net,Air Lubo,,IMN,60,,2026-08-04T19:10:06.433216166Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Thank You', 'UTF-8', 'jQuery']"
aerotrust.ru,"Aerotrust LLC - Maintenance, Repair & Overhaul (MRO) Organization for Aircraft Auxiliary Power Units (APUs) and Propellers",,RUS,60,99,2026-08-04T19:10:06.432561436Z,"['GZIP Module', 'Joomla!', 'Nginx', 'RokNavMenu', 'UTF-8', 'WoWonder', 'jQuery']"
gracedentaltracy.com,Local Family Dentist in Tracy CA | Grace Dental Smiles,,IND,77,44546,2026-08-04T19:10:06.432236193Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'DAV', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'amCharts', 'jQuery']"
idealmindsbehav.com,IDEAL MINDS BEHAVIORAL SERVICES,,,60,20300,2026-08-04T19:10:06.432111263Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vignette OpenText', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
buffalowormworks.com,Home - BFLO Worm Works LLC.,BFLO Worm Works LLC.,GBR,92,17922,2026-08-04T19:10:06.432649008Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'Line2', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
jardinlaspergolas.com,Jardin las Pergolas | Solucion para sus eventos,,,67,25040,2026-08-04T19:10:06.43281605Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contento', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'jQuery']"
signaturenailswc.com,SIGNATURE NAILS | Best Nail Salon,,USA,70,2820,2026-08-04T19:10:06.432933108Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'QUIC', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
techsparks.co.in,M.Tech/Ph.D Thesis Help in Chandigarh | Thesis Guidance in Chandigarh,M.Tech/Ph.D Thesis Help in Chandigarh | Thesis Guidance in Chandigarh,IND,82,19137,2026-08-04T19:10:06.431266946Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Blog Designer Pack', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Python', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'ZAKRA', 'jQuery', 'reCAPTCHA']"
myclearline.com,Clealine • Invisible Aligners • Clear | Simple | Friendly,Clealine,,65,2978,2026-08-04T19:10:06.43160036Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
afsi.cz,Vítejte v AFSI Europe s.r.o,,,60,103,2026-08-04T19:10:06.431082166Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lavianinsurance.com,Lavian Insurance | Medicare & Disability Insurance Agents Woodland Hills,,,77,75617,2026-08-04T19:10:06.430739187Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AnyChat', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'ETranslate', 'EmbedPress', 'Expedient', 'Express', 'Fireblade', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'M247', 'PHP', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
evolutionfp.ie,Home - Evolution,,IRL,70,22237,2026-08-04T19:10:06.430431601Z,"['AJAX Libraries API', 'Alternate Protocol', 'CookieYes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Intercom', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
astalavistaorganiser.com,Home - astalavistaorganiser.com,astalavistaorganiser.com,GBR,85,2786,2026-08-04T19:10:06.429587915Z,"['Alternate Protocol', 'Brooklyn', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
goldenduskphotography.com,Golden Dusk Photography,Golden Dusk Photography,USA,82,2753,2026-08-04T19:10:06.428037939Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
